year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,XOM US 2020,97000.0,8000.0,650000.0,,,,,,,,,,,650000.0,,,,,,249906.26,181502.0,174484.26,EXXON MOBIL CORP,4271.0,41.22,72806.0,4364.0,332750.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.27264628912659516,0.022486291886729497,1.8270112157967715,2.122143796810096
BMO,0.17722470210206925,0.01461647027645932,1.1875882099623198,1.3794293823408483
TD,0.06070524069047833,0.005006617788905429,0.4067876953485661,0.4724995538279499
CIBC,0.046695398198095345,0.003851166861698585,0.31290730751301005,0.363453872572804
Scotiabank,0.002756827463978699,0.00022736721352401644,0.018473586098826336,0.021457780776329052
National Bank of Canada,0.5307701737681095,0.04377485969221522,3.556707349992487,4.131252383452812
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.83468274444927,0.06883981397519753,5.593234885484799,6.496757443909266
Fairfax,8.783600308704064e-05,7.2442064401683e-06,0.0005885917732636744,0.0006836719827908834
Intact Financial,0.006160194621566438,0.0005080572883766134,0.04127965468059984,0.04794790659054289
OMERS,0.005036672075750558,0.00041539563511344804,0.03375089535296766,0.03920296306383166
HOOPP,0.026812773828424407,0.002211362789973147,0.17967322668531818,0.20869736330371574
OTPP,0.2718424229211277,0.022419993642979603,1.8216244834920927,2.1158869000562
OPSEU,0.0009272813490454669,7.647681229240964e-05,0.006213740998758283,0.00721749916009616
IMCO,0.0,0.0,0.0,0.0
CPP,0.7088259823550846,0.05845987483340904,4.749864830214484,5.517150687402978
