year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,PAA US 2020,831.0,1098.0,,,,,,,,,,,,,,,,,,18975.4146,23290.0,5952.4146,PLAINS ALL AMER PIPELINE LP,728.0,8.24,10608.0,22.0,24497.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.022047608377279367,0.02913149698947382,0.0,0.051179105366753186
BMO,0.03429088155250476,0.045308529415944925,0.0,0.07959941096844969
TD,0.0050190188364903215,0.006631627776734504,0.0,0.011650646613224826
CIBC,0.0035569125174849214,0.004699747225268885,0.0,0.008256659742753806
Scotiabank,0.0005109623916317925,0.0006751344236001302,0.0,0.0011860968152319227
National Bank of Canada,0.1332904033600079,0.17611656184029925,0.0,0.30940696520030714
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.20961087337565495,0.27695877131945745,0.0,0.48656964469511244
Fairfax,2.2057939310880666e-05,2.9145147248311637e-05,0.0,5.12030865591923e-05
Intact Financial,0.001546987503189042,0.002044034029484438,0.0,0.0035910215326734798
OMERS,0.0012648413301049291,0.001671234392846224,0.0,0.002936075722951153
HOOPP,0.006733395385462564,0.008896832891983028,0.0,0.01563022827744559
OTPP,0.06826680923738074,0.09020091040029368,0.0,0.15846771963767442
OPSEU,0.0003911794047410609,0.0005168652062643621,0.0,0.0009080446110054229
IMCO,0.0,0.0,0.0,0.0
CPP,0.1780049177018012,0.23519783349768683,0.0,0.413202751199488
