year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,ATO US 2020,804.484,,20347.301,,,,,,,,,,,,,,,,,16685.708,2821.137,12033.106,ATMOS ENERGY CORP,122.788,95.59,4777.362,124.76,15359.032

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.17073603468032278,,0.0,0.17073603468032278
BMO,0.03948742804559355,,0.0,0.03948742804559355
TD,0.011643019938825439,,0.0,0.011643019938825439
CIBC,0.02574586860449829,,0.0,0.02574586860449829
Scotiabank,0.010536421262806128,,0.0,0.010536421262806128
National Bank of Canada,0.06383086066490232,,0.0,0.06383086066490232
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.1003796381060717,,0.0,0.1003796381060717
Fairfax,1.0563230474326412e-05,,0.0,1.0563230474326412e-05
Intact Financial,0.005855105053674422,,0.0,0.005855105053674422
OMERS,0.006858812516402664,,0.0,0.006858812516402664
HOOPP,0.0032245263861217545,,0.0,0.0032245263861217545
OTPP,0.032691994912036844,,0.0,0.032691994912036844
OPSEU,0.00018733020119659878,,0.0,0.00018733020119659878
IMCO,0.000494800435066391,,0.0,0.000494800435066391
CPP,0.08524399966592167,,0.0,0.08524399966592167
