year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,NJR US 2020,54.494,1.026,,,,,,,,,,,,,,,,,,4919.8969,1953.668,2592.5469,NEW JERSEY RESOURCES CORP,94.798,27.02,2513.806,117.012,5316.477

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.003319523146910091,6.24991879606884e-05,0.0,0.0033820223348707793
BMO,0.00516288991956134,9.720565672312427e-05,0.0,0.005260095576284464
TD,0.0007556714958560634,1.422760220846921e-05,0.0,0.0007698990980645326
CIBC,0.0005355344321832712,1.0082914218446734e-05,0.0,0.0005456173464017179
Scotiabank,7.693131414517516e-05,1.4484443849405386e-06,0.0,7.83797585301157e-05
National Bank of Canada,0.02006841611312798,0.00037784333930468146,0.0,0.020446259452432662
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0315593480303095,0.000594191857435636,0.0,0.032153539887745136
Fairfax,2.5202362202203553e-05,4.745040485092092e-07,0.0,2.5676866250712762e-05
Intact Financial,0.00023291691039417647,4.385303887848663e-06,0.0,0.00023730221428202515
OMERS,0.00019043653173641718,3.5854934774757595e-06,0.0,0.00019402202521389292
HOOPP,0.0010137907684524435,1.9087410144827083e-05,0.0,0.0010328781785972705
OTPP,0.010278359881551227,0.00019351850182536718,0.0,0.010471878383376595
OPSEU,3.506050054485032e-05,6.601107196942127e-07,0.0,3.572061126454453e-05
IMCO,0.0,0.0,0.0,0.0
CPP,0.026800704841250897,0.0005045972614805927,0.0,0.02730530210273149
