year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,GTE CA 2020,169.712,78.411,,,,,,,,,,,,,,,,,,846.2679,237.838,133.5079,GRAN TIERRA ENERGY INC,36.6982,,774.77,62.01,1201.725

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,3.24631836695806,1.4998766703093975,0.0,4.746195037267458
BMO,0.8761616738485137,0.4048076329790222,0.0,1.280969306827536
TD,0.22137652162905713,0.10228124373913454,0.0,0.3236577653681917
CIBC,0.48952341127378973,0.22617151528111817,0.0,0.715694926554908
Scotiabank,0.20033602122421218,0.09256002969861708,0.0,0.2928960509228293
National Bank of Canada,1.213658825702449,0.5607393830851958,0.0,1.7743982087876446
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.9085851645932561,0.8818119599139826,0.0,2.7903971245072388
Fairfax,0.00020084576268520439,9.279554243606558e-05,0.0,0.00029364130512126997
Intact Financial,0.11132702661041032,0.051435746933327545,0.0,0.16276277354373786
OMERS,0.13041118759264433,0.06025308540543294,0.0,0.19066427299807728
HOOPP,0.2688155280698745,0.12419919847439741,0.0,0.39301472654427194
OTPP,0.6215947543478699,0.28719163219554794,0.0,0.9087863865434178
OPSEU,0.0035618343483793838,0.0016456525943408591,0.0,0.005207486942720243
IMCO,0.019516360724721158,0.009017025082410854,0.0,0.028533385807132012
CPP,0.40271990652238554,0.18606622154194621,0.0,0.5887861280643317
