year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,LNG US 2020,6151.02,192.866,,,,,,,,,,,,,,,,,,47586.569,9358.0,15145.569,CHENIERE ENERGY INC,252.4,60.03,31660.0,1628.0,35697.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.06413796566639392,0.0020110539205228936,0.0,0.06614901958691681
BMO,0.09975446524854893,0.0031278137113237544,0.0,0.10288227895987269
TD,0.014600661092363054,0.00045780555131339076,0.0,0.015058466643676445
CIBC,0.01034729613393858,0.00032444076204730243,0.0,0.010671736895985882
Scotiabank,0.001486423732248026,4.6607001691385783e-05,0.0,0.0015330307339394117
National Bank of Canada,0.38775068787841516,0.012157971225643618,0.0,0.39990865910405876
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.609772033765123,0.019119478243306676,0.0,0.6288915120084297
Fairfax,6.416801904240112e-05,2.0119962478794955e-06,0.0,6.618001529028062e-05
Intact Financial,0.004500289993726879,0.00014110715457438412,0.0,0.004641397148301263
OMERS,0.0036795079273680645,0.00011537143041638121,0.0,0.003794879357784446
HOOPP,0.019587897002747143,0.0006141809558954174,0.0,0.02020207795864256
OTPP,0.19859270865558107,0.006226899172424622,0.0,0.20481960782800568
OPSEU,0.0006774193402704117,2.1240567983943027e-05,0.0,0.0006986599082543548
IMCO,0.0,0.0,0.0,0.0
CPP,0.5178281972648239,0.016236567771471644,0.0,0.5340647650362955
