year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,PBF US 2020,14200.0,720.0,,,,,,,,,,,,,,,,,,5380.8218,15115.9,852.7218,PBF ENERGY INC-CLASS A,119.618,7.1,5578.1,1609.5,10499.8

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2.6298720168758436,0.13334562339088785,0.0,2.7632176402667312
BMO,4.090268127307171,0.2073938768775467,0.0,4.297662004184717
TD,0.5986761450217409,0.030355410170116445,0.0,0.6290315551918574
CIBC,0.4242738956597568,0.02151247921655105,0.0,0.44578637487630784
Scotiabank,0.06094836557479825,0.003090339662947517,0.0,0.06403870523774577
National Bank of Canada,15.899080567659933,0.8061505639940247,0.0,16.705231131653957
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,25.002701467231166,1.2677426096060873,0.0,26.270444076837254
Fairfax,0.00263110430623446,0.00013340810566822613,0.0,0.0027645124119026862
Intact Financial,0.18452700517331677,0.009356298853858316,0.0,0.19388330402717507
OMERS,0.15087218363597601,0.007649857198443855,0.0,0.15852204083441987
HOOPP,0.8031695683164192,0.04072409078787478,0.0,0.8438936591042939
OTPP,8.14296808173545,0.4128828886513749,0.0,8.555850970386825
OPSEU,0.02777646824556379,0.0014083843054088683,0.0,0.029184852550972657
IMCO,0.0,0.0,0.0,0.0
CPP,21.23269535269299,1.0765873699957007,0.0,22.30928272268869
