year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,NI US 2020,7272.08,82.615,51336.102,,,2583.98,,,,,,,,48750.1992,,,,,,19613.2756,4696.7,8986.9756,NISOURCE INC,384.3,22.94,9786.3,116.5,22040.5

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.12779054458320774,0.0014517738859778366,0.9020834088321328,1.0313257273013183
BMO,0.1987540032844865,0.0022579594808291234,1.403019991711205,1.6040319544765205
TD,0.02909082651565227,0.0003304884754555247,0.2053544104892418,0.23477572548034958
CIBC,0.02061628544312505,0.00023421282795070677,0.14553196490904016,0.16638246318011593
Scotiabank,0.002961598426950219,3.364545687650471e-05,0.020906153998237184,0.02390139788206391
National Bank of Canada,0.7725669352256836,0.00877680352164303,5.4536101771253955,6.2349539158727225
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.2149294019046852,0.013802294878268057,8.576281288534222,9.805012985317175
Fairfax,0.0001278504238956652,1.452454149313591e-06,0.0009025061015632447,0.0010318089796082235
Intact Financial,0.008966522450556114,0.00010186483815534115,0.06329538045203996,0.07236376774075141
OMERS,0.007331169876548902,8.328629489101984e-05,0.05175129924153794,0.05916575541297787
HOOPP,0.03902755566399891,0.0004433754181996443,0.27549855559808134,0.3149694866802799
OTPP,0.3956824967189184,0.004495180122665515,2.793153567187431,3.193331244029015
OPSEU,0.001349712069987149,1.53335032978169e-05,0.00952772264181957,0.010892768215104535
IMCO,0.0,0.0,0.0,0.0
CPP,1.0317375464199547,0.01172113032275285,7.283115710400639,8.326574387143348
