year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,HAL US 2020,2626.56,191.451,125.821,,,,,70.786,55.035,,,,,,,,,,,25150.5,14445.0,16726.5,HALLIBURTON CO,881.0,18.9,10978.0,2563.0,20680.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.024799098111380143,0.0018076160957761634,0.0011879596595821002,0.027794673866738406
BMO,0.03857030301856336,0.0028114046826293606,0.0018476463877081279,0.04322935408890085
TD,0.005645380597255852,0.00041149403049053895,0.0002704325932502317,0.006327307220996623
CIBC,0.004000806844229217,0.00029162039745314324,0.00019165201554419633,0.004484079257226556
Scotiabank,0.0005747292978208233,4.189224643529728e-05,2.7531453681284192e-05,0.0006441529979374047
National Bank of Canada,0.14992473259079903,0.010928073213344094,0.0071818956274773554,0.16803470143162047
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.23576981798224375,0.017185355530625057,0.011294162047828297,0.26424933556069713
Fairfax,2.48107183212268e-05,1.8084630974800468e-06,1.1885163064598093e-06,2.7807697725166654e-05
Intact Financial,0.0017400479096045197,0.00012683278217200252,8.335410880937435e-05,0.0019502348005858965
OMERS,0.0014226905569007266,0.00010370047888081787,6.815163124383463e-05,0.0015945426670253792
HOOPP,0.007573707312348668,0.0005520505294592413,0.000362805885929513,0.008488563727737422
OTPP,0.07678634666666667,0.005596987259259259,0.0036783225679012346,0.08606165649382716
OPSEU,0.0004399976755447942,3.207160505784235e-05,2.1077358801901176e-05,0.0004931466394045378
IMCO,0.0,0.0,0.0,0.0
CPP,0.2002195132849072,0.014594079723253519,0.009591183670283682,0.22440477667844438
