year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,HP US 2020,845.0,6.8,,,,,,,,,,,,,,,,,,1523.4607,1773.927,1574.7027,HELMERICH & PAYNE,108.009,14.65,525.977,577.219,4829.621

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.08474454892342535,0.0006819679676678017,0.0,0.08542651689109315
BMO,0.13180410499073889,0.001060672087499437,0.0,0.13286477707823832
TD,0.01929163835179809,0.00015524632046417397,0.0,0.019446884672262264
CIBC,0.013671729908128054,0.00011002102174588256,0.0,0.013781750929873937
Scotiabank,0.0019639897740697343,1.580488812269135e-05,0.0,0.0019797946621924255
National Bank of Canada,0.5123292701536614,0.0041228864343726595,0.0,0.516452156588034
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.8056828028554216,0.006483601253747771,0.0,0.8121664041091694
Fairfax,0.005299016125393067,4.2642970003163136e-05,0.0,0.0053416590953962294
Intact Financial,0.00594616685422588,4.785081018785324e-05,0.0,0.005994017664413733
OMERS,0.004861679604664423,3.912357551682613e-05,0.0,0.00490080318018125
HOOPP,0.02588119967026157,0.0002082747429086138,0.0,0.026089474413170183
OTPP,0.26239761956336266,0.0021116021455986583,0.0,0.2645092217089613
OPSEU,0.0008950641921170263,7.2028834395216315e-06,0.0,0.0009022670755565479
IMCO,0.0,0.0,0.0,0.0
CPP,0.6841987665354228,0.005505978239575,0.0,0.6897047447749978
