year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,DK US 2020,4400.0,700.0,38000.0,,,,,,,,,,,,,,,,,3046.9661,7301.8,1185.6661,DELEK US HOLDINGS INC,73.5984,16.07,2530.4,787.5,6134.1

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.891534555976594,0.3009259520871854,0.0,2.192460508063779
BMO,0.9115092351885578,0.1450128328709069,0.0,1.0565220680594647
TD,0.23558133272090684,0.037478848387416996,0.0,0.27306018110832386
CIBC,0.22123462920969064,0.03519641828335988,0.0,0.2564310474930505
Scotiabank,0.013582238709532134,0.002160810703789203,0.0,0.015743049413321338
National Bank of Canada,3.543082829137141,0.5636722682718178,0.0,4.106755097408959
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,5.571809129062559,0.8864241796235889,0.0,6.458233308686148
Fairfax,0.004174868455798812,0.0006641836179679928,0.0,0.004839052073766805
Intact Financial,0.08996563197682719,0.0143127141781316,0.0,0.10427834615495879
OMERS,0.033621607297366435,0.005348892070035569,0.0,0.038970499367402
HOOPP,0.17898496043700668,0.02847488006952379,0.0,0.20745984050653046
OTPP,1.8146464675004201,0.28869375619324866,0.0,2.1033402236936687
OPSEU,0.006189938297131038,0.0009847629109072107,0.0,0.007174701208038249
IMCO,0.010019684293917148,0.0015940406831231827,0.0,0.011613724977040331
CPP,4.731669734000154,0.7527656395000244,0.0,5.484435373500179
