year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,OXY US 2020,19020.0,4810.0,225900.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1700.0,21000.0,203200.0,0.0,0.0,0.0,0.0,,61957.4954,17809.0,16124.4954,OCCIDENTAL PETROLEUM CORP,918.7,17.31,37341.0,2008.0,80064.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.18628505546908464,0.04710994304975274,2.212502314956163,2.4458973134750006
BMO,0.28973114284246065,0.07327059921515434,3.441128557734588,3.804130299792203
TD,0.04240678564118044,0.010724323813568765,0.5036641890821588,0.556795298536908
CIBC,0.030053130220744767,0.0076001869801147395,0.35694017438834086,0.3945934915892004
Scotiabank,0.004317232773684192,0.001091792305016875,0.051275651081769666,0.05668467616047073
National Bank of Canada,1.1261997110309572,0.2848065515278078,13.375841993790392,14.786848256349156
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.7710480205166605,0.4478833322126781,21.03468705755592,23.25361841028526
Fairfax,0.00018637234378199516,4.713201753897985e-05,0.0022135390357703845,0.0024470433970913597
Intact Financial,0.013070835072457524,0.0033055056098065553,0.1552419370593141,0.17161827774157817
OMERS,0.010686920472562509,0.002702633410779478,0.12692825103847902,0.140317804921821
HOOPP,0.05689192729714816,0.014387495809636313,0.675703805280009,0.7469832283867934
OTPP,0.5768011717129455,0.14586822481279013,6.850651140376152,7.573320536901887
OPSEU,0.001967525755875747,0.0004975709193355595,0.023368247542183553,0.02583334421739486
IMCO,0.0,0.0,0.0,0.0
CPP,1.5040024024565755,0.3803497137653064,17.86299383359308,19.747345949814964
