year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,GLNG US 2020,1945.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3621.0712,438.637,1059.8562,GOLAR LNG LTD,96.983,9.64,2350.782,127.691,4314.229

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.28982160836536125,,0.0,0.28982160836536125
BMO,0.45076265297122386,,0.0,0.45076265297122386
TD,0.06597632208973254,,0.0,0.06597632208973254
CIBC,0.04675655014331189,,0.0,0.04675655014331189
Scotiabank,0.006716734968385334,,0.0,0.006716734968385334
National Bank of Canada,1.7521373937898368,,0.0,1.7521373937898368
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,2.7553900365540156,,0.0,2.7553900365540156
Fairfax,0.00028995741120351983,,0.0,0.00028995741120351983
Intact Financial,0.02033555742750762,,0.0,0.02033555742750762
OMERS,0.016626671806986647,,0.0,0.016626671806986647
HOOPP,0.08851225253010739,,0.0,0.08851225253010739
OTPP,0.8973851545520987,,0.0,0.8973851545520987
OPSEU,0.0030610693790346275,,0.0,0.0030610693790346275
IMCO,0.0,,0.0,0.0
CPP,2.3399214401161217,,0.0,2.3399214401161217
