year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,DVN US 2020,4980.0,320.0,49000.0,,,,,,,,,,,49000.0,,,,,,8489.42,4828.0,6039.42,DEVON ENERGY CORP,377.0,15.81,4553.0,2237.0,9912.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.9592484079597048,0.12589548002953926,19.2777453795232,21.362889267512443
BMO,0.9232116295935703,0.059322835636534635,9.083809206844366,10.06634367207447
TD,0.18775908282583426,0.012064840663507423,1.8474287265995741,2.047252650088916
CIBC,0.1287033092581738,0.008270092161167794,1.2663578621788185,1.40333126359816
Scotiabank,0.1589729079944763,0.010215126618118959,1.5641912633994657,1.733379298012061
National Bank of Canada,0.7872726089591384,0.05058779816604905,7.746256594176262,8.584117001301449
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.2380553662437783,0.0795537584734958,12.181669266254044,13.499278390971318
Fairfax,0.00013028403389729476,8.371664828741833e-06,0.0012819111769010931,0.0014205668756271297
Intact Financial,0.009137198605164073,0.0005871292276410649,0.08990416298253806,0.0996284908153432
OMERS,0.01259632216338655,0.0008094022273662041,0.12393971606544998,0.13734544045620273
HOOPP,0.039770438220888764,0.002555530166804097,0.39131555679187735,0.4336415251795702
OTPP,0.40321424242725296,0.02590934891098814,3.967369051995059,4.3964926433333
OPSEU,0.0013754035983587827,8.837934768570491e-05,0.013533087614373565,0.014996870560418053
IMCO,0.0,0.0,0.0,0.0
CPP,1.0513764864838013,0.06755832844875832,10.344869043716118,11.463803858648678
