year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,EQNR NO 2020,13300.0,300.0,254920.0,,,,,,20.0,,,,,250000.0,,,,,4900.0,72309.3449,45753.0,55014.3449,EQUINOR ASA,3269.0,144.95,38115.0,20839.0,121972.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.03817942036423304,0.0008611899330278128,0.7317817924248335,0.7708224027220943
BMO,0.05938086159051946,0.001339417930613221,1.1381480629064076,1.1988683424275401
TD,0.008691338611213744,0.000196045231831889,0.16658616832861714,0.17547355217166277
CIBC,0.006159437154362989,0.00013893467265480426,0.11805742251054234,0.12435579433756014
Scotiabank,0.0008848237689366724,1.9958430878270805e-05,0.01695934399829598,0.01786412619811092
National Bank of Canada,0.23081643384251221,0.005206385725770952,4.424039497378438,4.66006231694672
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.3629791272857636,0.008187499111708954,6.957190911856155,7.328357538253627
Fairfax,3.819731024371427e-05,8.61593464143931e-07,0.0007321246862652363,0.0007711835899730945
Intact Financial,0.002678888574750619,6.042605807708164e-05,0.051346035750032167,0.054085350382859866
OMERS,0.0021903014608104514,4.940529610850642e-05,0.04198132694660152,0.04422103370352048
HOOPP,0.011660091584585969,0.0002630095846147211,0.22348801103328234,0.23541111220248304
OTPP,0.11821632361198942,0.002666533615308032,2.2658424973810782,2.3867253546083758
OPSEU,0.0004032475537121228,9.095809482228334e-06,0.007729012510698823,0.008141355873893174
IMCO,0.0,0.0,0.0,0.0
CPP,0.017431028248052448,0.00039318108830193487,0.3340990767664308,0.35192328610278517
