Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
VST,VISTRA CORP,COMMON STOCK,92840M102,"379,220",1.7%,"19,288,903",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"285,984",1.3%,"8,939,791",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"262,000",1.2%,"3,395,975",,
TA.TO,TRANSALTA CORP,COMMON STOCK,89346D107,"254,491",1.1%,"33,512,585",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"180,995",0.8%,"13,240,287",,
NI,NISOURCE INC,COM,65473P105,"171,889",0.8%,"7,492,979",,
FE,FIRSTENERGY CORP,COM,337932107,"161,231",0.7%,"5,267,255",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"159,059",0.7%,"8,119,398",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"140,645",0.6%,"1,536,101",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"138,376",0.6%,"1,661,771",,
AEE,AMEREN CORP,COM,023608102,"137,472",0.6%,"1,761,105",,
SRE,SEMPRA ENERGY,COM,816851109,"137,420",0.6%,"1,078,565",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"124,194",0.6%,"2,068,859",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"121,856",0.5%,"5,150,290",,
CMS,CMS ENERGY CORP,COM,125896100,"119,353",0.5%,"1,956,292",,
WMB,WILLIAMS COS INC,COM,969457100,"102,799",0.5%,"5,127,108",,
OKE,ONEOK INC NEW,COM,682680103,"92,707",0.4%,"2,415,511",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"83,375",0.4%,"13,491,161",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"58,963",0.3%,"1,448,021",,
CSX,CSX CORP,COM,126408103,"50,292",0.2%,"554,187",,
