Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
NEE,NEXTERA ENERGY INC,COM,65339F101,"262,000",1.2%,"3,395,975",,
PCG,PG&E CORP,COM,69331C108,"252,399",1.1%,"20,256,722",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"180,995",0.8%,"13,240,287",,
NI,NISOURCE INC,COM,65473P105,"171,889",0.8%,"7,492,979",,
FE,FIRSTENERGY CORP,COM,337932107,"161,231",0.7%,"5,267,255",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"159,059",0.7%,"8,119,398",,
ETR,ENTERGY CORP NEW,COM,29364G103,"156,259",0.7%,"1,565,098",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"140,645",0.6%,"1,536,101",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"138,376",0.6%,"1,661,771",,
AEE,AMEREN CORP,COM,023608102,"137,472",0.6%,"1,761,105",,
SRE,SEMPRA ENERGY,COM,816851109,"137,420",0.6%,"1,078,565",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"124,194",0.6%,"2,068,859",,
WMB,WILLIAMS COS INC,COM,969457100,"102,799",0.5%,"5,127,108",,
OKE,ONEOK INC NEW,COM,682680103,"92,707",0.4%,"2,415,511",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"83,375",0.4%,"13,491,161",,
REG,REGENCY CTRS CORP,COM,758849103,"62,057",0.3%,"1,361,191",,
TCP,TC PIPELINES LP,UT COM LTD PRT,87233Q108,"51,363",0.2%,"1,744,061",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,"35,083",0.2%,"4,550,302",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"33,741",0.2%,"211,957",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"32,150",0.1%,"2,231,058",,
TCP,TC PIPELINES LP,PARTNERSHIP SHARES,87233Q108,"17,938",0.1%,"609,089",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,"15,393",0.1%,"341,100",,
GM,GENERAL MTRS CO,COM,37045V100,"13,203",0.1%,"317,069",,
TGT,TARGET CORP,COM,87612E106,"9,051",0.0%,"51,274",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"8,856",0.0%,"308,987",,
ZI,ZOOMINFO TECHNOLOGIES INC,COM CL A,98980F104,"8,440",0.0%,"175,000",,
AI,C3 AI INC,CL A,12468P104,"7,631",0.0%,"55,000",,
ST,SENSATA TECHNOLOGIES HLDNG P,SHS,G8060N102,"7,000",0.0%,"132,725",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"5,508",0.0%,"46,000",,
SE,SEA LTD,SPONSORD ADS,81141R100,"5,474",0.0%,"27,500",,
MS,MORGAN STANLEY,COM NEW,617446448,"5,447",0.0%,"79,485",,
RP,REALPAGE INC,COM,75606N109,"5,234",0.0%,"60,000",,
MSFT,MICROSOFT CORP,COM,594918104,"5,116",0.0%,"23,000",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"4,476",0.0%,"62,946",,
XEL,XCEL ENERGY INC,COM,98389B100,"4,220",0.0%,"63,300",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"4,099",0.0%,"15,542",,
BG,BUNGE LIMITED,COM,G16962105,"4,063",0.0%,"61,950",,
RH,RH,COM,74967X103,"3,877",0.0%,"8,663",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"3,780",0.0%,"18,568",,
EQT,EQT CORP,COM,26884L109,"3,559",0.0%,"280,000",,
MP,MP MATERIALS CORP,COM CL A,553368101,"3,329",0.0%,"103,480",,
