Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
VST,VISTRA CORP,COMMON STOCK,92840M102,"439,208",1.7%,"19,288,903",,
TA.TO,TRANSALTA CORP,COMMON STOCK,89346D107,"393,740",1.5%,"35,425,696",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"272,611",1.1%,"2,919,994",,
FE,FIRSTENERGY CORP,COM,337932107,"235,775",0.9%,"5,669,025",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"234,346",0.9%,"2,310,657",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"213,864",0.8%,"7,662,642",,
NI,NISOURCE INC,COM,65473P105,"172,307",0.7%,"6,240,748",,
EVRG,EVERGY INC,COM,30034W106,"165,392",0.6%,"2,410,605",,
SRE,SEMPRA,COM,816851109,"148,399",0.6%,"1,121,855",,
OKE,ONEOK INC NEW,COM,682680103,"135,000",0.5%,"2,297,485",,
CMS,CMS ENERGY CORP,COM,125896100,"132,709",0.5%,"2,040,107",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"129,416",0.5%,"15,724,963",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"101,879",0.4%,"2,606,943",,
WMB,WILLIAMS COS INC,COM,969457100,"87,818",0.3%,"3,372,442",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"86,111",0.3%,"3,921,279",,
CSX,CSX CORP,COM,126408103,"77,680",0.3%,"2,065,967",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"73,340",0.3%,"4,624,220",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"49,761",0.2%,"559,300",,
ALE,ALLETE INC,COM NEW,018522300,"38,659",0.2%,"582,658",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"32,552",0.1%,"1,073,262",,
