Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
VST,VISTRA CORP,COMMON STOCK,92840M102,"439,208",1.7%,"19,288,903",,
TA.TO,TRANSALTA CORP,COMMON STOCK,89346D107,"393,740",1.5%,"35,425,696",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"272,611",1.1%,"2,919,994",,
FE,FIRSTENERGY CORP,COM,337932107,"235,775",0.9%,"5,669,025",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"234,346",0.9%,"2,310,657",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"213,864",0.8%,"7,662,642",,
NI,NISOURCE INC,COM,65473P105,"172,307",0.7%,"6,240,748",,
EVRG,EVERGY INC,COM,30034W106,"165,392",0.6%,"2,410,605",,
SRE,SEMPRA,COM,816851109,"148,399",0.6%,"1,121,855",,
OKE,ONEOK INC NEW,COM,682680103,"135,000",0.5%,"2,297,485",,
CMS,CMS ENERGY CORP,COM,125896100,"132,709",0.5%,"2,040,107",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"129,416",0.5%,"15,724,963",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"101,879",0.4%,"2,606,943",,
WMB,WILLIAMS COS INC,COM,969457100,"87,818",0.3%,"3,372,442",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"86,111",0.3%,"3,921,279",,
CSX,CSX CORP,COM,126408103,"77,680",0.3%,"2,065,967",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"73,340",0.3%,"4,624,220",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"49,761",0.2%,"559,300",,
ALE,ALLETE INC,COM NEW,018522300,"38,659",0.2%,"582,658",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"32,552",0.1%,"1,073,262",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"31,888",0.1%,"685,166",,
GPOR,GULFPORT ENERGY CORP,COMMON SHARES,402635502,"8,948",0.0%,"124,225",,
XEL,XCEL ENERGY INC,COM,98389B100,"8,546",0.0%,"126,233",,
NCR,NCR CORP NEW,COM,62886E108,"6,834",0.0%,"170,001",,
PGR,PROGRESSIVE CORP,COM,743315103,"5,523",0.0%,"53,807",,
PKI,PERKINELMER INC,COM,714046109,"4,162",0.0%,"20,701",,
NCR,NCR CORP NEW,COM,62886E108,"1,970",0.0%,"49,000",,call
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"1,837",0.0%,"5,776",,
MRO,MARATHON OIL CORP,COM,565849106,"1,343",0.0%,"81,807",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"1,135",0.0%,"25,777",,
OVV.TO,OVINTIV INC,COM,69047Q102,"1,097",0.0%,"32,553",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,876,0.0%,"71,344",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,735,0.0%,"55,400",,
HUN,HUNTSMAN CORP,COM,447011107,576,0.0%,"16,523",,
BHF,BRIGHTHOUSE FINL INC,COM,10922N103,490,0.0%,"9,464",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,295,0.0%,"2,739",,
HES,HESS CORP,COM,42809H107,293,0.0%,"3,960",,
PDCE,PDC ENERGY INC,COM,69327R101,291,0.0%,"5,971",,
