Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
BIPC,BROOKFIELD INFRASTRUCTURE CORP,COMMON STOCK,11275Q107,"592,169",2.3%,"8,675,193",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"234,346",0.9%,"2,310,657",,
TRGP,TARGA RES CORP,COM,87612G101,"199,162",0.8%,"3,812,449",,
OKE,ONEOK INC NEW,COM,682680103,"135,000",0.5%,"2,297,485",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"129,416",0.5%,"15,724,963",,
MPLX,MPLX LP,COM UNIT REP LTD,55336V100,"121,250",0.5%,"4,097,668",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"101,879",0.4%,"2,606,943",,
PAA,PLAINS ALL AMERN PIPELINE L,UNIT LTD PARTN,726503105,"99,805",0.4%,"10,685,788",,
WMB,WILLIAMS COS INC,COM,969457100,"87,818",0.3%,"3,372,442",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"86,111",0.3%,"3,921,279",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"73,340",0.3%,"4,624,220",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"32,552",0.1%,"1,073,262",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"31,888",0.1%,"685,166",,
MPC,MARATHON PETE CORP,COM,56585A102,"15,998",0.1%,"250,000",,
CCO.TO,CAMECO CORP,COM,13321L108,"1,161",0.0%,"53,219",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"1,135",0.0%,"25,777",,
OVV.TO,OVINTIV INC,COM,69047Q102,"1,097",0.0%,"32,553",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,876,0.0%,"71,344",,
HES,HESS CORP,COM,42809H107,293,0.0%,"3,960",,
VLO,VALERO ENERGY CORP,COM,91913Y100,206,0.0%,"2,739",,
