Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
BIPC,BROOKFIELD INFRASTRUCTURE CORP,COMMON STOCK,11275Q107,"506,197",1.9%,"13,012,789",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"287,071",1.1%,"1,914,323",,
TRGP,TARGA RES CORP,COM,87612G101,"162,504",0.6%,"2,210,945",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"159,837",0.6%,"13,465,649",,
WMB,WILLIAMS COS INC,COM,969457100,"154,524",0.6%,"4,696,791",,
MPLX,MPLX LP,COM UNIT REP LTD,55336V100,"114,018",0.4%,"3,471,934",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"98,701",0.4%,"4,092,096",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"63,312",0.2%,"1,619,234",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"56,997",0.2%,"1,429,943",,
PAA,PLAINS ALL AMERN PIPELINE L,UNIT LTD PARTN,726503105,"56,306",0.2%,"4,787,974",,
OKE,ONEOK INC NEW,COM,682680103,"30,332",0.1%,"461,685",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"5,721",0.0%,"316,437",,
MPLX,MPLX LP,PARTNERSHIP SHARES,55336V100,"5,270",0.0%,"160,500",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"5,258",0.0%,"154,880",,
