Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CQP,CHENIERE ENERGY PARTNERS LP,PARTNERSHIP SHARES,16411Q101,"5,779,150",22%,"101,620,376",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"287,071",1.1%,"1,914,323",,
PCG,PG&E CORP,COM,69331C108,"257,711",1.0%,"15,849,403",,
CCI,CROWN CASTLE INC,COM,22822V101,"220,606",0.8%,"1,626,410",,
ETR,ENTERGY CORP NEW,COM,29364G103,"214,311",0.8%,"1,904,988",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"209,386",0.8%,"6,981,882",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"192,089",0.7%,"2,023,063",,
FE,FIRSTENERGY CORP,COM,337932107,"175,275",0.7%,"4,179,189",,
XEL,XCEL ENERGY INC,COM,98389B100,"172,296",0.6%,"2,457,511",,
NI,NISOURCE INC,COM,65473P105,"165,248",0.6%,"6,026,560",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"159,837",0.6%,"13,465,649",,
WMB,WILLIAMS COS INC,COM,969457100,"154,524",0.6%,"4,696,791",,
ES,EVERSOURCE ENERGY,COM,30040W108,"152,712",0.6%,"1,821,472",,
AEE,AMEREN CORP,COM,023608102,"121,418",0.5%,"1,365,478",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"98,701",0.4%,"4,092,096",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"98,475",0.4%,"1,177,941",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"88,891",0.3%,"1,450,814",,
SRE,SEMPRA,COM,816851109,"54,419",0.2%,"352,137",,
OKE,ONEOK INC NEW,COM,682680103,"30,332",0.1%,"461,685",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"25,344",0.1%,"73,808",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"23,970",0.1%,"43,933",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"18,940",0.1%,"878,496",,
CI,CIGNA CORP NEW,COM,125523100,"18,734",0.1%,"56,541",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"17,805",0.1%,"51,204",,
DE,DEERE & CO,COM,244199105,"17,522",0.1%,"40,868",,
AME,AMETEK INC,COM,031100100,"17,252",0.1%,"123,478",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"16,948",0.1%,"351,183",,
PNR,PENTAIR PLC,SHS,G7S00T104,"15,807",0.1%,"351,434",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"13,572",0.1%,"298,164",,
WM,WASTE MGMT INC DEL,COM,94106L109,"13,444",0.1%,"85,700",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"13,181",0.0%,"1,071,681",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"12,263",0.0%,"39,387",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"10,781",0.0%,"563,861",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"9,323",0.0%,"32,041",,
PGR,PROGRESSIVE CORP,COM,743315103,"9,301",0.0%,"71,711",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"9,067",0.0%,"6,273",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"8,202",0.0%,"71,450",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"8,113",0.0%,"24,491",,
CB,CHUBB LIMITED,COM,H1467J104,"7,819",0.0%,"35,446",,
BA,BOEING CO,COM,097023105,"7,648",0.0%,"40,150",,
HD,HOME DEPOT INC,COM,437076102,"7,441",0.0%,"23,559",,
PRI,PRIMERICA INC,COM,74164M108,"7,032",0.0%,"49,587",,
COO,COOPER COS INC,COM NEW,216648402,"7,019",0.0%,"21,227",,
CG,CARLYLE GROUP INC,COM,14316J108,"6,958",0.0%,"233,185",,
MSFT,MICROSOFT CORP,COM,594918104,"6,866",0.0%,"28,632",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"6,586",0.0%,"26,548",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"6,459",0.0%,"38,428",,
MCO,MOODYS CORP,COM,615369105,"6,222",0.0%,"22,335",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"6,182",0.0%,"78,465",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"5,721",0.0%,"316,437",,
SQ,BLOCK INC,CL A,852234103,"5,690",0.0%,"90,554",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"5,597",0.0%,"46,619",,
IVZ,INVESCO LTD,SHS,G491BT108,"5,577",0.0%,"310,017",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"5,497",0.0%,"36,271",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"5,360",0.0%,"22,764",,
KKR,KKR & CO INC,COM,48251W104,"4,202",0.0%,"90,536",,
ROST,ROSS STORES INC,COM,778296103,"4,111",0.0%,"35,425",,
T,AT&T INC,COMMON STOCK,00206R102,"4,031",0.0%,"219,000",,
CE,CELANESE CORP DEL,COM,150870103,"3,877",0.0%,"37,929",,
STE,STERIS PLC,SHS USD,G8473T100,"3,742",0.0%,"20,264",,
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,"3,581",0.0%,"122,682",,
PEN,PENUMBRA INC,COM,70975L107,"3,572",0.0%,"16,058",,
OM,OUTSET MED INC,COM,690145107,"3,504",0.0%,"135,742",,
HQY,HEALTHEQUITY INC,COM,42226A107,"3,456",0.0%,"56,068",,
T,AT&T INC,COM,00206R102,"2,887",0.0%,"156,831",,
TW,TRADEWEB MKTS INC,CL A,892672106,"2,833",0.0%,"43,635",,
SO,SOUTHERN CO,COM,842587107,"2,822",0.0%,"39,522",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"2,751",0.0%,"89,569",,
AIZ,ASSURANT INC,COM,04621X108,"2,645",0.0%,"21,157",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"2,473",0.0%,"36,135",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,"2,467",0.0%,"33,954",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"2,340",0.0%,"37,532",,
PAX,PATRIA INVESTMENTS LIMITED,COM CL A,G69451105,"2,179",0.0%,"156,489",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"2,147",0.0%,"8,721",,
KO,COCA COLA CO,COM,191216100,"2,136",0.0%,"33,588",,
U,UNITY SOFTWARE INC,COM,91332U101,"1,959",0.0%,"68,525",,
ENOV,ENOVIS CORPORATION,COM,194014502,"1,788",0.0%,"33,419",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"1,624",0.0%,"100,582",,
ZI,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,"1,576",0.0%,"52,361",,
ZS,ZSCALER INC,COM,98980G102,"1,396",0.0%,"12,482",,
CIVI,CIVITAS RESOURCES INC,COMMON STOCK,17888H103,"1,279",0.0%,"22,080",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"1,034",0.0%,"16,000",,
HT,HERSHA HOSPITALITY TR,PR SHS BEN INT,427825500,821,0.0%,"96,390",,
CD,CHINDATA GROUP HLDGS LTD,ADS,16955F107,765,0.0%,"96,000",,
MU,MICRON TECHNOLOGY INC,COM,595112103,687,0.0%,"13,763",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,685,0.0%,"11,343",,
TGT,TARGET CORP,COM,87612E106,650,0.0%,"4,362",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,600,0.0%,"15,250",,
W,WAYFAIR INC,CL A,94419L101,592,0.0%,"18,026",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,456,0.0%,"42,328",,
AMC,AMC ENTMT HLDGS INC,CL A COM,00165C104,407,0.0%,"100,000",,call
CEN,CENTER COAST BRKFLD MLP ENRG,SHS BEN INT,151461209,178,0.0%,"10,291",,
