Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
WMB,WILLIAMS COS INC DEL,COM,969457100,"383,454",1.9%,"17,390,241",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"336,622",1.7%,"13,689,386",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"333,891",1.7%,"25,275,595",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"224,756",1.1%,"14,613,507",,
NS,NUSTAR ENERGY LP,UNIT COM,67058H102,"161,370",0.8%,"7,709,963",,
OKE,ONEOK INC NEW,COM,682680103,"147,444",0.7%,"2,732,979",,
ETR,ENTERGY CORP NEW,COM,29364G103,"118,452",0.6%,"1,376,224",,
AEP,AMERICAN ELEC PWR INC,COM,025537101,"98,365",0.5%,"1,316,101",,
NI,NISOURCE INC,COM,65473P105,"98,190",0.5%,"3,873,377",,
FE,FIRSTENERGY CORP,COM,337932107,"91,474",0.5%,"2,436,062",,
TRP,TRANSCANADA CORP,COM,89353D107,"90,386",0.4%,"2,527,685",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"89,375",0.4%,"822,749",,
TCP,TC PIPELINES LP,UT COM LTD PRT,87233Q108,"79,598",0.4%,"2,478,129",,
SRE,SEMPRA ENERGY,COM,816851109,"64,340",0.3%,"594,695",,
PK,PARK HOTELS RESORTS INC,COM,700517105,"60,214",0.3%,"2,317,715",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"56,318",0.3%,"324,003",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"53,947",0.3%,"911,429",,
XEL,XCEL ENERGY INC,COM,98389B100,"45,298",0.2%,"919,385",,
AEE,AMEREN CORP,COM,023608102,"43,451",0.2%,"666,120",,
PCG,PG&E CORP,COM,69331C108,"37,732",0.2%,"1,588,709",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"31,866",0.2%,"369,242",,
D,DOMINION ENERGY INC,COM,25746U109,"15,757",0.1%,"220,500",,
NRG,NRG ENERGY INC,COM NEW,629377508,"13,215",0.1%,"333,719",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"9,572",0.0%,"302,544",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"6,806",0.0%,"321,500",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"6,041",0.0%,"124,600",,
BP,BP PLC,SPONSORED ADR,055622104,"5,957",0.0%,"157,100",,
CVX,CHEVRON CORP NEW,COM,166764100,"5,445",0.0%,"50,050",,
AXL,AMERICAN AXLE & MFG HLDGS INC,COMMON,024061103,"5,328",0.0%,"480,000",,
XOM,EXXON MOBIL CORP,COM,30231G102,"5,073",0.0%,"74,400",,
CHAPQ,CHAPARRAL ENERGY INC,COMMON CL A,15942R208,"4,699",0.0%,"955,017",,
CTT,CATCHMARK TIMBER TR INC,CL A,14912Y202,"4,480",0.0%,"630,994",,
PCG,PG&E CORP,COMMON,69331C108,"3,800",0.0%,"160,000",,
INF,BROOKFIELD GLOBL LISTED INFR,COM SHS,11273Q109,"1,969",0.0%,"194,369",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"1,246",0.0%,"65,327",,
BG,BUNGE LIMITED,COM,G16962105,"1,240",0.0%,"23,199",,
CF,CF INDS HLDGS INC,COM,125269100,"1,094",0.0%,"25,147",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,943,0.0%,"99,343",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,717,0.0%,"12,750",,
AM,ANTERO MIDSTREAM GP LP,COM SHS REPSTG,03675Y103,140,0.0%,"12,493",,
CEN,CENTER COAST BRKFLD MLP ENRG,SHS BEN INT,151461100,95,0.0%,"13,797",,
