Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"384,046",1.9%,"12,346,240",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"383,454",1.9%,"17,390,241",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"336,622",1.7%,"13,689,386",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"333,891",1.7%,"25,275,595",,
TRGP,TARGA RES CORP,COM,87612G101,"238,173",1.2%,"6,612,239",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"224,756",1.1%,"14,613,507",,
PAA,PLAINS ALL AMERN PIPELINE L,UNIT LTD PARTN,726503105,"223,137",1.1%,"11,134,576",,
OKE,ONEOK INC NEW,COM,682680103,"147,444",0.7%,"2,732,979",,
MPLX,MPLX LP,COM UNIT REP LTD,55336V100,"120,490",0.6%,"3,976,555",,
TRP,TRANSCANADA CORP,COM,89353D107,"90,386",0.4%,"2,527,685",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"84,471",0.4%,"2,840,866",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"53,947",0.3%,"911,429",,
ENB.TO,Enbridge Inc.,COMMON STOCK,29250N105,"18,980",0.1%,"610,686",,
BP,BP PLC,SPONSORED ADR,055622104,"5,957",0.0%,"157,100",,
CVX,CHEVRON CORP NEW,COM,166764100,"5,445",0.0%,"50,050",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"5,248",0.0%,"187,500",,
XOM,EXXON MOBIL CORP,COM,30231G102,"5,073",0.0%,"74,400",,
MPLX,MPLX LP,COMMON STOCK,55336V100,"4,596",0.0%,"151,692",,
VET.TO,VERMILION ENERGY INC,COM,923725105,526,0.0%,"24,900",,
