Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"3,030,029",2.9%,"60,941,844",,
MSFT,MICROSOFT CORP,COM,594918104,"1,702,461",1.6%,"16,761,456",,
TRP,TRANSCANADA CORP,COM,89353D107,"1,106,588",1.0%,"30,996,812",,
V,VISA INC,COM CL A,92826C839,"688,778",0.7%,"5,220,387",,
CVX,CHEVRON CORP NEW,COM,166764100,"664,574",0.6%,"6,108,772",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"655,453",0.6%,"3,474,433",,
C,CITIGROUP INC,COM NEW,172967424,"588,670",0.6%,"11,307,535",,
BA,BOEING CO,COM,097023105,"576,052",0.5%,"1,786,205",,
HD,HOME DEPOT INC,COM,437076102,"447,720",0.4%,"2,605,750",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"435,927",0.4%,"32,999,783",,
BX,BLACKSTONE GROUP L P,COM UNIT LTD,09253U108,"420,147",0.4%,"14,094,176",,
COP,CONOCOPHILLIPS,COM,20825C104,"348,494",0.3%,"5,589,339",,
XOM,EXXON MOBIL CORP,COM,30231G102,"324,354",0.3%,"4,756,646",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"288,054",0.3%,"5,123,717",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"282,818",0.3%,"3,076,783",,
AEE,AMEREN CORP,COM,023608102,"274,632",0.3%,"4,210,237",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"272,214",0.3%,"2,619,701",,
T,AT&T INC,COM,00206R102,"261,748",0.2%,"9,171,320",,
AES,AES CORP,COM,00130H105,"237,194",0.2%,"16,403,408",,
MS,MORGAN STANLEY,COM NEW,617446448,"235,539",0.2%,"5,940,427",,
KO,COCA COLA CO,COM,191216100,"229,924",0.2%,"4,855,847",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"222,568",0.2%,"3,333,850",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"220,643",0.2%,"1,403,489",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"203,356",0.2%,"1,881,536",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"197,463",0.2%,"3,273,063",,
KR,KROGER CO,COM,501044101,"183,734",0.2%,"6,681,286",,
DD,DOWDUPONT INC,COM,26078J100,"179,950",0.2%,"3,364,799",,
MO,ALTRIA GROUP INC,COM,02209S103,"161,673",0.2%,"3,273,426",,
