Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"3,958,126",3.0%,"70,517,116",,
MSFT,MICROSOFT CORP,COM,594918104,"2,636,584",2.0%,"16,718,979",,
V,VISA INC,COM CL A,92826C839,"1,292,192",1.0%,"6,877,029",,
MA,MASTERCARD INC,CL A,57636Q104,"1,176,504",0.9%,"3,940,198",,
C,CITIGROUP INC,COM NEW,172967424,"877,003",0.7%,"10,977,617",,
ET,ENERGY TRANSFER LP,COM UT LTD PTN,29273V100,"588,077",0.4%,"45,836,090",,
PG,PROCTER & GAMBLE CO,COM,742718109,"547,258",0.4%,"4,381,577",,
HD,HOME DEPOT INC,COM,437076102,"542,321",0.4%,"2,483,382",,
T,AT&T INC,COM,00206R102,"522,645",0.4%,"13,373,738",,
MS,MORGAN STANLEY,COM NEW,617446448,"500,829",0.4%,"9,797,139",,
CVX,CHEVRON CORP NEW,COM,166764100,"463,828",0.3%,"3,848,885",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"454,330",0.3%,"7,399,501",,
KO,COCA COLA CO,COM,191216100,"435,034",0.3%,"7,859,696",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"433,426",0.3%,"15,391,578",,
XOM,EXXON MOBIL CORP,COM,30231G102,"351,170",0.3%,"5,032,511",,
TGT,TARGET CORP,COM,87612E106,"331,344",0.2%,"2,584,380",,
V,VISA INC,COM CL A,92826C839,"323,883",0.2%,"1,723,700",,put
COP,CONOCOPHILLIPS,COM,20825C104,"320,197",0.2%,"4,923,825",,
BA,BOEING CO,COM,097023105,"309,963",0.2%,"951,508",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"262,822",0.2%,"1,490,338",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"240,087",0.2%,"2,821,576",,
MO,ALTRIA GROUP INC,COM,02209S103,"225,424",0.2%,"4,516,611",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"224,150",0.2%,"3,638,207",,
