Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"2,073,144",0.6%,"57,346,468",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"2,010,885",0.6%,"49,974,736",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,829,378",0.6%,"27,648,097",,
FTS.TO,FORTIS INC,COM,349553107,"1,121,680",0.3%,"27,265,003",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"976,381",0.3%,"30,429,165",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"696,403",0.2%,"20,226,386",,
XOM,EXXON MOBIL CORP,COM,30231G102,"638,792",0.2%,"5,973,927",,
CVX,CHEVRON CORP NEW,COM,166764100,"626,534",0.2%,"3,428,367",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"365,715",0.1%,"21,493,407",,
PXD,PIONEER NAT RES CO,COM,723787107,"318,576",0.1%,"1,402,989",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"290,224",0.1%,"4,754,663",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"258,773",0.1%,"4,500,234",,
COP,CONOCOPHILLIPS,COM,20825C104,"243,626",0.1%,"2,039,739",,
PGR,PROGRESSIVE CORP,COM,743315103,"193,330",0.1%,"1,193,620",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"160,509",0.0%,"9,068,343",,
SO,SOUTHERN CO,COM,842587107,"151,446",0.0%,"2,112,230",,
EOG,EOG RES INC,COM,26875P101,"146,762",0.0%,"1,185,958",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"146,376",0.0%,"1,503,299",,
CSX,CSX CORP,COM,126408103,"141,729",0.0%,"4,079,730",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"129,147",0.0%,"752,830",,
