Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"7,169,933",2.2%,"19,060,861",,
BN.TO,BROOKFIELD CORP,CL A LTD VT SH,11271J107,"2,153,643",0.7%,"53,507,518",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"2,073,144",0.6%,"57,346,468",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"2,010,885",0.6%,"49,974,736",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,829,378",0.6%,"27,648,097",,
FTS.TO,FORTIS INC,COM,349553107,"1,121,680",0.3%,"27,265,003",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"976,381",0.3%,"30,429,165",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"696,403",0.2%,"20,226,386",,
XOM,EXXON MOBIL CORP,COM,30231G102,"638,792",0.2%,"5,973,927",,
CVX,CHEVRON CORP NEW,COM,166764100,"626,534",0.2%,"3,428,367",,
BAM.TO,BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,"398,339",0.1%,"9,898,649",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"365,715",0.1%,"21,493,407",,
MSFT,MICROSOFT CORP,COM,594918104,"336,324",0.1%,"894,100",,call
PXD,PIONEER NAT RES CO,COM,723787107,"318,576",0.1%,"1,402,989",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"290,224",0.1%,"4,754,663",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"260,494",0.1%,"1,373,772",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"258,773",0.1%,"4,500,234",,
COP,CONOCOPHILLIPS,COM,20825C104,"243,626",0.1%,"2,039,739",,
PGR,PROGRESSIVE CORP,COM,743315103,"193,330",0.1%,"1,193,620",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"160,509",0.0%,"9,068,343",,
