Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"7,169,933",2.2%,"19,060,861",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"6,953,342",2.1%,"107,604,632",,
V,VISA INC,COM CL A,92826C839,"1,295,823",0.4%,"4,966,935",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"1,038,699",0.3%,"2,432,552",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"917,676",0.3%,"6,118,253",,
C,CITIGROUP INC,COM NEW,172967424,"875,768",0.3%,"13,686,016",,
HD,HOME DEPOT INC,COM,437076102,"850,992",0.3%,"2,448,126",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"727,768",0.2%,"4,536,927",,
XOM,EXXON MOBIL CORP,COM,30231G102,"638,792",0.2%,"5,973,927",,
CVX,CHEVRON CORP NEW,COM,166764100,"626,534",0.2%,"3,428,367",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"624,578",0.2%,"1,613,898",,
MS,MORGAN STANLEY,COM NEW,617446448,"616,401",0.2%,"6,580,561",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"580,528",0.2%,"10,350,469",,
T,AT&T INC,COM,00206R102,"551,203",0.2%,"17,128,746",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"513,825",0.2%,"9,536,484",,
KO,COCA COLA CO,COM,191216100,"501,272",0.2%,"8,091,568",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"369,889",0.1%,"1,423,802",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"342,907",0.1%,"740,029",,
MSFT,MICROSOFT CORP,COM,594918104,"336,324",0.1%,"894,100",,call
PXD,PIONEER NAT RES CO,COM,723787107,"318,576",0.1%,"1,402,989",,
WM,WASTE MGMT INC DEL,COM,94106L109,"314,735",0.1%,"1,754,867",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"303,011",0.1%,"3,515,214",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"290,224",0.1%,"4,754,663",,
BA,BOEING CO,COM,097023105,"286,561",0.1%,"1,093,748",,
W,WAYFAIR INC,CL A,94419L101,"271,438",0.1%,"1,147,878",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"267,092",0.1%,"2,767,801",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"260,494",0.1%,"1,373,772",,
COP,CONOCOPHILLIPS,COM,20825C104,"243,626",0.1%,"2,039,739",,
PCG,PG&E CORP,COM,69331C108,"240,498",0.1%,"13,301,888",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"239,067",0.1%,"2,997,330",,
CI,THE CIGNA GROUP,COM,125523100,"220,503",0.1%,"735,381",,
ZTS,ZOETIS INC,CL A,98978V103,"196,924",0.1%,"995,827",,
PGR,PROGRESSIVE CORP,COM,743315103,"193,330",0.1%,"1,193,620",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"160,509",0.0%,"9,068,343",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"155,891",0.0%,"690,945",,
DE,DEERE & CO,COM,244199105,"153,991",0.0%,"383,884",,
F,FORD MTR CO DEL,COM,345370860,"153,818",0.0%,"12,429,743",,
BX,BLACKSTONE INC,COM,09260D107,"153,330",0.0%,"1,151,392",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"152,587",0.0%,"1,793,032",,
SO,SOUTHERN CO,COM,842587107,"151,446",0.0%,"2,112,230",,
MO,ALTRIA GROUP INC,COM,02209S103,"147,774",0.0%,"2,841,823",,
EOG,EOG RES INC,COM,26875P101,"146,762",0.0%,"1,185,958",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"146,376",0.0%,"1,503,299",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"143,034",0.0%,"1,406,854",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"142,924",0.0%,"1,110,696",,
CB,CHUBB LIMITED,COM,H1467J104,"141,964",0.0%,"627,216",,
