Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"2,309,231",1.0%,"58,397,154",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,420,315",0.6%,"35,624,984",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,416,390",0.6%,"25,433,977",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"1,268,161",0.5%,"39,958,734",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"716,819",0.3%,"20,955,152",,
XOM,EXXON MOBIL CORP,COM,30231G102,"612,525",0.3%,"5,420,097",,
CVX,CHEVRON CORP NEW,COM,166764100,"486,133",0.2%,"2,625,760",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"276,972",0.1%,"5,631,585",,
COP,CONOCOPHILLIPS,COM,20825C104,"264,247",0.1%,"2,059,766",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"258,101",0.1%,"13,284,771",,
BP,BP PLC,SPONSORED ADR,055622104,"172,092",0.1%,"4,926,778",,
EOG,EOG RES INC,COM,26875P101,"154,948",0.1%,"1,086,594",,
MPC,MARATHON PETE CORP,COM,56585A102,"148,598",0.1%,"1,276,397",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"136,413",0.1%,"1,075,056",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"133,474",0.1%,"7,343,837",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"118,390",0.1%,"1,904,616",,
PSX,PHILLIPS 66,COM,718546104,"116,752",0.1%,"1,119,718",,
CCO.TO,CAMECO CORP,COM,13321L108,"110,354",0.0%,"4,863,760",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"107,677",0.0%,"1,667,867",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"107,163",0.0%,"2,710,000",,put
