Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"5,780,511",2.5%,"89,044,008",,
MSFT,MICROSOFT CORP,COM,594918104,"3,496,030",1.5%,"13,727,687",,
V,VISA INC,COM CL A,92826C839,"1,128,260",0.5%,"5,128,455",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"706,647",0.3%,"1,949,371",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"613,691",0.3%,"3,825,771",,
XOM,EXXON MOBIL CORP,COM,30231G102,"612,525",0.3%,"5,420,097",,
HD,HOME DEPOT INC,COM,437076102,"602,449",0.3%,"1,888,557",,
MS,MORGAN STANLEY,COM NEW,617446448,"556,251",0.2%,"6,163,456",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"507,032",0.2%,"9,723,059",,
CVX,CHEVRON CORP NEW,COM,166764100,"486,133",0.2%,"2,625,760",,
KO,COCA COLA CO,COM,191216100,"472,791",0.2%,"7,387,362",,
C,CITIGROUP INC,COM NEW,172967424,"461,064",0.2%,"7,205,264",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"394,183",0.2%,"7,315,958",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"387,674",0.2%,"4,597,111",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"378,848",0.2%,"1,085,153",,
T,AT&T INC,COM,00206R102,"352,156",0.2%,"10,943,323",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"338,802",0.1%,"1,361,857",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"337,535",0.1%,"4,978,395",,
WM,WASTE MGMT INC DEL,COM,94106L109,"314,913",0.1%,"1,986,709",,
PXD,PIONEER NAT RES CO,COM,723787107,"288,213",0.1%,"1,261,935",,
COP,CONOCOPHILLIPS,COM,20825C104,"264,247",0.1%,"2,059,766",,
PCG,PG&E CORP,COM,69331C108,"243,793",0.1%,"14,961,217",,
V,VISA INC,COM CL A,92826C839,"230,692",0.1%,"1,048,600",,put
DE,DEERE & CO,COM,244199105,"198,544",0.1%,"462,128",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"184,417",0.1%,"2,840,800",,put
BP,BP PLC,SPONSORED ADR,055622104,"172,092",0.1%,"4,926,778",,
EOG,EOG RES INC,COM,26875P101,"154,948",0.1%,"1,086,594",,
SO,SOUTHERN CO,COM,842587107,"154,202",0.1%,"2,134,292",,
FE,FIRSTENERGY CORP,COM,337932107,"149,852",0.1%,"3,560,630",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"143,457",0.1%,"1,375,434",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"143,391",0.1%,"1,381,550",,
CI,CIGNA CORP NEW,COM,125523100,"141,459",0.1%,"424,230",,
TGT,TARGET CORP,COM,87612E106,"139,874",0.1%,"938,379",,
BA,BOEING CO,COM,097023105,"138,998",0.1%,"720,202",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"133,474",0.1%,"7,343,837",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"132,404",0.1%,"242,620",,
D,DOMINION ENERGY INC,COM,25746U109,"129,642",0.1%,"2,101,849",,
PPL,PPL CORP,COM,69351T106,"129,597",0.1%,"4,362,085",,
MO,ALTRIA GROUP INC,COM,02209S103,"129,293",0.1%,"2,566,865",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"127,844",0.1%,"438,951",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"125,358",0.1%,"2,055,062",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"122,607",0.1%,"5,676,267",,
CB,CHUBB LIMITED,COM,H1467J104,"122,038",0.1%,"548,921",,
BG,BUNGE LIMITED,COM,G16962105,"121,419",0.1%,"1,207,072",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"119,973",0.1%,"1,704,412",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"119,161",0.1%,"1,483,404",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"118,390",0.1%,"1,904,616",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"117,126",0.1%,"1,876,120",,
CCI,CROWN CASTLE INC,COM,22822V101,"108,863",0.0%,"790,640",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"108,791",0.0%,"651,329",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"107,677",0.0%,"1,667,867",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"105,210",0.0%,"538,243",,
PGR,PROGRESSIVE CORP,COM,743315103,"98,017",0.0%,"743,236",,
GM,GENERAL MTRS CO,COM,37045V100,"91,033",0.0%,"2,380,580",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"90,993",0.0%,"1,219,425",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"87,450",0.0%,"272,305",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"86,421",0.0%,"344,215",,
ZTS,ZOETIS INC,CL A,98978V103,"85,177",0.0%,"576,127",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"82,229",0.0%,"715,506",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"81,184",0.0%,"845,755",,
WMB,WILLIAMS COS INC,COM,969457100,"79,746",0.0%,"2,411,800",,
ES,EVERSOURCE ENERGY,COM,30040W108,"78,911",0.0%,"909,961",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"78,721",0.0%,"528,721",,
IT,GARTNER INC,COM,366651107,"73,845",0.0%,"214,349",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"72,532",0.0%,"286,283",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"71,835",0.0%,"740,348",,
SRE,SEMPRA,COM,816851109,"70,994",0.0%,"447,634",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"70,410",0.0%,"1,741,541",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"69,232",0.0%,"659,357",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"68,550",0.0%,"403,264",,
F,FORD MTR CO DEL,COM,345370860,"66,744",0.0%,"4,805,185",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"60,252",0.0%,"1,126,013",,
XEL,XCEL ENERGY INC,COM,98389B100,"58,674",0.0%,"831,437",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"54,869",0.0%,"859,881",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"54,693",0.0%,"566,775",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"54,485",0.0%,"646,100",,put
EA,ELECTRONIC ARTS INC,COM,285512109,"53,420",0.0%,"435,694",,
ETR,ENTERGY CORP NEW,COM,29364G103,"52,994",0.0%,"449,911",,
BA,BOEING CO,COM,097023105,"52,785",0.0%,"273,500",,put
KKR,KKR & CO INC,COM,48251W104,"50,063",0.0%,"1,078,031",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"50,028",0.0%,"363,422",,
K,KELLOGG CO,COM,487836108,"49,615",0.0%,"686,151",,
KR,KROGER CO,COM,501044101,"47,032",0.0%,"1,054,295",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"46,917",0.0%,"1,111,527",,
