Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"3,015,118",1.6%,"77,029,978",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,875,922",1.0%,"40,243,274",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"939,041",0.5%,"22,189,802",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"688,731",0.4%,"22,705,872",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"619,476",0.3%,"24,818,011",,
XOM,EXXON MOBIL CORP,COM,30231G102,"511,017",0.3%,"8,311,914",,
CVX,CHEVRON CORP NEW,COM,166764100,"484,467",0.3%,"4,124,178",,
BP,BP PLC,SPONSORED ADR,055622104,"282,978",0.2%,"10,566,767",,
COP,CONOCOPHILLIPS,COM,20825C104,"234,160",0.1%,"3,239,633",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"208,548",0.1%,"16,930,047",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"203,896",0.1%,"2,009,023",,
MPC,MARATHON PETE CORP,COM,56585A102,"197,359",0.1%,"3,107,509",,
EOG,EOG RES INC,COM,26875P101,"156,187",0.1%,"1,741,016",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"145,480",0.1%,"1,952,747",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"145,126",0.1%,"4,050,710",,
PSX,PHILLIPS 66,COM,718546104,"127,306",0.1%,"1,749,659",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"121,018",0.1%,"4,177,389",,
HES,HESS CORP,COM,42809H107,"115,955",0.1%,"1,567,141",,
CCO.TO,CAMECO CORP,COM,13321L108,"104,982",0.1%,"4,760,418",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"85,246",0.0%,"10,446,871",,
