Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"6,405,980",3.4%,"18,799,649",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"5,612,897",3.0%,"72,914,741",,
V,VISA INC,COM CL A,92826C839,"2,090,120",1.1%,"9,393,795",,
C,CITIGROUP INC,COM NEW,172967424,"1,139,484",0.6%,"16,339,049",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"1,124,107",0.6%,"7,652,195",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"1,044,384",0.6%,"2,878,280",,
BA,BOEING CO,COM,097023105,"1,015,817",0.5%,"4,377,572",,
MS,MORGAN STANLEY,COM NEW,617446448,"968,657",0.5%,"9,715,719",,
HD,HOME DEPOT INC,COM,437076102,"862,012",0.5%,"2,095,465",,
SQ,BLOCK INC,CL A,852234103,"784,404",0.4%,"4,738,746",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"744,658",0.4%,"4,573,502",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"704,061",0.4%,"1,814,589",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"608,833",0.3%,"6,560,699",,
XOM,EXXON MOBIL CORP,COM,30231G102,"511,017",0.3%,"8,311,914",,
CVX,CHEVRON CORP NEW,COM,166764100,"484,467",0.3%,"4,124,178",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"451,530",0.2%,"4,802,498",,
KO,COCA COLA CO,COM,191216100,"436,482",0.2%,"7,397,983",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"434,512",0.2%,"7,478,691",,
T,AT&T INC,COM,00206R102,"408,443",0.2%,"12,692,439",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"399,224",0.2%,"4,137,029",,
TGT,TARGET CORP,COM,87612E106,"364,707",0.2%,"1,572,284",,
WM,WASTE MGMT INC DEL,COM,94106L109,"326,763",0.2%,"1,961,718",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"289,335",0.2%,"1,391,562",,
CAR,AVIS BUDGET GROUP,COM,053774105,"288,899",0.2%,"1,406,927",,
BP,BP PLC,SPONSORED ADR,055622104,"282,978",0.2%,"10,566,767",,
PXD,PIONEER NAT RES CO,COM,723787107,"267,909",0.1%,"1,467,999",,
ZTS,ZOETIS INC,CL A,98978V103,"241,028",0.1%,"981,585",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"237,010",0.1%,"1,136,253",,
COP,CONOCOPHILLIPS,COM,20825C104,"234,160",0.1%,"3,239,633",,
PCG,PG&E CORP,COM,69331C108,"231,952",0.1%,"19,193,282",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"226,694",0.1%,"4,271,575",,
FE,FIRSTENERGY CORP,COM,337932107,"222,972",0.1%,"5,376,731",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"203,896",0.1%,"2,009,023",,
MSFT,MICROSOFT CORP,COM,594918104,"175,384",0.1%,"514,700",,put
CL,COLGATE PALMOLIVE CO,COM,194162103,"175,139",0.1%,"2,070,199",,
F,FORD MTR CO DEL,COM,345370860,"161,400",0.1%,"7,878,911",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"160,570",0.1%,"925,104",,
EOG,EOG RES INC,COM,26875P101,"156,187",0.1%,"1,741,016",,
KKR,KKR & CO INC,COM,48251W104,"149,217",0.1%,"1,981,379",,
DE,DEERE & CO,COM,244199105,"138,981",0.1%,"405,680",,
SO,SOUTHERN CO,COM,842587107,"138,496",0.1%,"2,025,091",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"135,799",0.1%,"444,791",,
GM,GENERAL MTRS CO,COM,37045V100,"134,333",0.1%,"2,310,111",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"133,900",0.1%,"346,830",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"129,935",0.1%,"990,890",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"129,851",0.1%,"1,238,905",,
BX,BLACKSTONE INC,COM,09260D107,"122,294",0.1%,"947,568",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"121,018",0.1%,"4,177,389",,
MO,ALTRIA GROUP INC,COM,02209S103,"119,541",0.1%,"2,341,187",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"118,921",0.1%,"320,577",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"117,223",0.1%,"371,972",,
CB,CHUBB LIMITED,COM,H1467J104,"116,818",0.1%,"603,337",,
HES,HESS CORP,COM,42809H107,"115,955",0.1%,"1,567,141",,
ECL,ECOLAB INC,COM,278865100,"115,290",0.1%,"491,451",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"103,874",0.1%,"1,526,198",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"99,627",0.1%,"1,501,299",,
PGR,PROGRESSIVE CORP,COM,743315103,"98,234",0.1%,"951,795",,
PPL,PPL CORP,COM,69351T106,"95,926",0.1%,"3,201,793",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"94,715",0.1%,"1,067,686",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"93,159",0.0%,"4,257,745",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"85,246",0.0%,"10,446,871",,
MCO,MOODYS CORP,COM,615369105,"83,775",0.0%,"213,831",,
BG,BUNGE LIMITED,COM,G16962105,"81,635",0.0%,"885,301",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"78,422",0.0%,"331,228",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"77,400",0.0%,"4,895,693",,
CI,CIGNA CORP NEW,COM,125523100,"76,077",0.0%,"327,378",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"75,375",0.0%,"717,860",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"74,572",0.0%,"326,643",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"68,174",0.0%,"339,450",,
D,DOMINION ENERGY INC,COM,25746U109,"66,644",0.0%,"848,533",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"64,508",0.0%,"399,701",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"61,725",0.0%,"2,069,966",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"59,091",0.0%,"1,861,147",,
BL,BLACKLINE INC,COM,09239B109,"58,372",0.0%,"558,049",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"57,687",0.0%,"676,987",,
TER,TERADYNE INC,COM,880770102,"57,082",0.0%,"348,580",,
KR,KROGER CO,COM,501044101,"56,633",0.0%,"1,253,771",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"56,453",0.0%,"524,023",,
SRE,SEMPRA,COM,816851109,"56,189",0.0%,"425,065",,
O,REALTY INCOME CORP,COM,756109104,"56,171",0.0%,"781,015",,
K,KELLOGG CO,COM,487836108,"56,129",0.0%,"877,570",,
ZS,ZSCALER INC,COM,98980G102,"54,929",0.0%,"169,205",,
IT,GARTNER INC,COM,366651107,"54,643",0.0%,"162,284",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"53,969",0.0%,"555,639",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"50,424",0.0%,"754,616",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"49,593",0.0%,"300,325",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"49,027",0.0%,"155,643",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"48,521",0.0%,"604,986",,
ROST,ROSS STORES INC,COM,778296103,"48,463",0.0%,"421,700",,
GEN,NORTONLIFELOCK INC,COM,668771108,"48,175",0.0%,"1,838,713",,
WMB,WILLIAMS COS INC,COM,969457100,"47,737",0.0%,"1,841,013",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"47,649",0.0%,"296,249",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"47,228",0.0%,"814,417",,
ES,EVERSOURCE ENERGY,COM,30040W108,"46,505",0.0%,"510,098",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"46,012",0.0%,"898,497",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"45,057",0.0%,"1,143,029",,
DOW,DOW INC,COM,260557103,"43,989",0.0%,"774,746",,
XEL,XCEL ENERGY INC,COM,98389B100,"43,001",0.0%,"629,773",,
NI,NISOURCE INC,COM,65473P105,"42,174",0.0%,"1,530,808",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,"40,805",0.0%,"557,056",,
AME,AMETEK INC,COM,031100100,"40,312",0.0%,"274,136",,
ALB,ALBEMARLE CORP,COM,012653101,"39,736",0.0%,"169,272",,
OKE,ONEOK INC NEW,COM,682680103,"39,094",0.0%,"661,918",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"37,459",0.0%,"698,601",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"37,351",0.0%,"593,738",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"36,741",0.0%,"593,274",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"36,217",0.0%,"21,152",,
EA,ELECTRONIC ARTS INC,COM,285512109,"34,041",0.0%,"252,896",,
ETR,ENTERGY CORP NEW,COM,29364G103,"33,733",0.0%,"301,725",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"33,527",0.0%,"292,991",,
M,MACYS INC,COM,55616P104,"32,991",0.0%,"1,228,725",,
AES,AES CORP,COM,00130H105,"32,590",0.0%,"1,348,349",,
AEE,AMEREN CORP,COM,023608102,"32,107",0.0%,"360,441",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"31,275",0.0%,"286,283",,
CTRA,COTERRA ENERGY INC,COM,127097103,"30,253",0.0%,"1,546,697",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"29,851",0.0%,"1,071,061",,
SNE,SONY GROUP CORPORATION,SPONSORED ADR,835699307,"29,791",0.0%,"236,579",,
W,WAYFAIR INC,CL A,94419L101,"29,304",0.0%,"151,278",,
STE,STERIS PLC,SHS USD,G8473T100,"28,725",0.0%,"116,860",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"28,714",0.0%,"1,511,246",,
MAT,MATTEL INC,COM,577081102,"28,294",0.0%,"1,312,986",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"27,788",0.0%,"100,291",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"27,530",0.0%,"630,100",,
IR,INGERSOLL RAND INC,COM,45687V106,"27,344",0.0%,"446,141",,
SAP,SAP SE,SPON ADR,803054204,"26,536",0.0%,"187,805",,
SQ,BLOCK INC,CL A,852234103,"26,170",0.0%,"158,100",,put
ATH,ATHENE HOLDING LTD,CL A,G0684D107,"25,515",0.0%,"300,100",,
MRO,MARATHON OIL CORP,COM,565849106,"23,625",0.0%,"1,442,215",,
COO,COOPER COS INC,COM NEW,216648402,"23,580",0.0%,"55,211",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"23,351",0.0%,"127,292",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"23,094",0.0%,"300,000",,put
U,UNITY SOFTWARE INC,COM,91332U101,"22,344",0.0%,"151,410",,
REG,REGENCY CTRS CORP,COM,758849103,"22,334",0.0%,"298,468",,
PEN,PENUMBRA INC,COM,70975L107,"22,007",0.0%,"76,782",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"21,613",0.0%,"213,015",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"20,766",0.0%,"93,051",,
PWR,QUANTA SVCS INC,COM,74762E102,"20,528",0.0%,"181,595",,
PD,PAGERDUTY INC,COM,69553P100,"20,462",0.0%,"566,520",,
