Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"6,405,980",3.4%,"18,799,649",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"3,015,118",1.6%,"77,029,978",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,875,922",1.0%,"40,243,274",,
FTS.TO,FORTIS INC,COM,349553107,"1,041,719",0.6%,"21,525,516",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"939,041",0.5%,"22,189,802",,
SQ,BLOCK INC,CL A,852234103,"784,404",0.4%,"4,738,746",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"688,731",0.4%,"22,705,872",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"619,476",0.3%,"24,818,011",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"608,833",0.3%,"6,560,699",,
XOM,EXXON MOBIL CORP,COM,30231G102,"511,017",0.3%,"8,311,914",,
CVX,CHEVRON CORP NEW,COM,166764100,"484,467",0.3%,"4,124,178",,
PXD,PIONEER NAT RES CO,COM,723787107,"267,909",0.1%,"1,467,999",,
COP,CONOCOPHILLIPS,COM,20825C104,"234,160",0.1%,"3,239,633",,
FE,FIRSTENERGY CORP,COM,337932107,"222,972",0.1%,"5,376,731",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"208,548",0.1%,"16,930,047",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"203,896",0.1%,"2,009,023",,
MSFT,MICROSOFT CORP,COM,594918104,"175,384",0.1%,"514,700",,put
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"160,570",0.1%,"925,104",,
EOG,EOG RES INC,COM,26875P101,"156,187",0.1%,"1,741,016",,
KKR,KKR & CO INC,COM,48251W104,"149,217",0.1%,"1,981,379",,
