Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"2,296,031",1.5%,"69,074,331",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,211,652",0.8%,"28,732,575",,
FTS.TO,FORTIS INC,COM,349553107,"799,927",0.5%,"20,053,338",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"713,256",0.5%,"26,945,870",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"668,032",0.4%,"36,464,658",,
CVX,CHEVRON CORP NEW,COM,166764100,"463,856",0.3%,"5,063,926",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"421,557",0.3%,"15,937,858",,
XOM,EXXON MOBIL CORP,COM,30231G102,"318,793",0.2%,"6,805,996",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"283,038",0.2%,"3,551,737",,
EOG,EOG RES INC,COM,26875P101,"205,872",0.1%,"3,453,669",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"195,711",0.1%,"2,918,016",,
PXD,PIONEER NAT RES CO,COM,723787107,"160,720",0.1%,"1,222,945",,
FE,FIRSTENERGY CORP,COM,337932107,"151,570",0.1%,"5,018,891",,
AES,AES CORP,COM,00130H105,"148,519",0.1%,"5,833,478",,
TA.TO,TRANSALTA CORP,COM,89346D107,"145,398",0.1%,"17,247,739",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"131,319",0.1%,"508,769",,
CSX,CSX CORP,COM,126408103,"125,246",0.1%,"1,304,789",,
SO,SOUTHERN CO,COM,842587107,"118,980",0.1%,"1,943,800",,
COP,CONOCOPHILLIPS,COM,20825C104,"118,379",0.1%,"2,609,780",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"118,080",0.1%,"5,466,693",,
