Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"2,296,031",1.5%,"69,074,331",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,211,652",0.8%,"28,732,575",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"713,256",0.5%,"26,945,870",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"668,032",0.4%,"36,464,658",,
CVX,CHEVRON CORP NEW,COM,166764100,"463,856",0.3%,"5,063,926",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"421,557",0.3%,"15,937,858",,
XOM,EXXON MOBIL CORP,COM,30231G102,"318,793",0.2%,"6,805,996",,
EOG,EOG RES INC,COM,26875P101,"205,872",0.1%,"3,453,669",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"195,711",0.1%,"2,918,016",,
PSX,PHILLIPS 66,COM,718546104,"125,295",0.1%,"1,733,705",,
COP,CONOCOPHILLIPS,COM,20825C104,"118,379",0.1%,"2,609,780",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"118,080",0.1%,"5,466,693",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"113,460",0.1%,"7,697,398",,
SLB,SCHLUMBERGER LTD,COM,806857108,"101,388",0.1%,"4,057,163",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"88,163",0.1%,"1,503,462",,
MPC,MARATHON PETE CORP,COM,56585A102,"87,239",0.1%,"2,001,368",,
HES,HESS CORP,COM,42809H107,"87,162",0.1%,"1,430,275",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"81,880",0.1%,"12,714,335",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"73,144",0.0%,"3,642,667",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"54,614",0.0%,"2,508,737",,
