Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"3,991,125",2.6%,"68,623,220",,
MSFT,MICROSOFT CORP,COM,594918104,"3,631,283",2.4%,"16,696,317",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"1,215,968",0.8%,"3,492,154",,
V,VISA INC,COM CL A,92826C839,"1,119,611",0.7%,"5,259,098",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"717,488",0.5%,"5,204,863",,
MS,MORGAN STANLEY,COM NEW,617446448,"699,508",0.5%,"9,196,790",,
C,CITIGROUP INC,COM NEW,172967424,"689,253",0.5%,"10,374,047",,
HD,HOME DEPOT INC,COM,437076102,"670,645",0.4%,"2,472,609",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"483,466",0.3%,"8,413,949",,
CVX,CHEVRON CORP NEW,COM,166764100,"463,856",0.3%,"5,063,926",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"425,782",0.3%,"1,449,075",,
TGT,TARGET CORP,COM,87612E106,"404,884",0.3%,"2,073,355",,
T,AT&T INC,COM,00206R102,"393,820",0.3%,"13,641,135",,
KO,COCA COLA CO,COM,191216100,"369,043",0.2%,"7,351,447",,
XOM,EXXON MOBIL CORP,COM,30231G102,"318,793",0.2%,"6,805,996",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"283,038",0.2%,"3,551,737",,
WM,WASTE MGMT INC DEL,COM,94106L109,"270,885",0.2%,"2,314,454",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"269,578",0.2%,"1,776,114",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"241,866",0.2%,"2,487,042",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"238,526",0.2%,"3,437,969",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"238,313",0.2%,"3,029,270",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"238,005",0.2%,"2,891,577",,
DE,DEERE & CO,COM,244199105,"210,576",0.1%,"714,012",,
EOG,EOG RES INC,COM,26875P101,"205,872",0.1%,"3,453,669",,
MO,ALTRIA GROUP INC,COM,02209S103,"201,516",0.1%,"4,873,398",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"195,711",0.1%,"2,918,016",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"188,597",0.1%,"2,575,744",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"175,600",0.1%,"815,752",,
V,VISA INC,COM CL A,92826C839,"170,993",0.1%,"803,200",,put
BA,BOEING CO,COM,097023105,"168,221",0.1%,"813,487",,
PXD,PIONEER NAT RES CO,COM,723787107,"160,720",0.1%,"1,222,945",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"159,548",0.1%,"128,148",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"157,340",0.1%,"2,000,000",,put
AMP,AMERIPRISE FINL INC,COM,03076C106,"156,873",0.1%,"778,219",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"156,826",0.1%,"1,024,605",,
FE,FIRSTENERGY CORP,COM,337932107,"151,570",0.1%,"5,018,891",,
AES,AES CORP,COM,00130H105,"148,519",0.1%,"5,833,478",,
CI,CIGNA CORP NEW,COM,125523100,"148,134",0.1%,"673,577",,
EA,ELECTRONIC ARTS INC,COM,285512109,"141,347",0.1%,"1,000,896",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"131,319",0.1%,"508,769",,
ETR,ENTERGY CORP NEW,COM,29364G103,"121,352",0.1%,"1,285,628",,
SO,SOUTHERN CO,COM,842587107,"118,980",0.1%,"1,943,800",,
COP,CONOCOPHILLIPS,COM,20825C104,"118,379",0.1%,"2,609,780",,
CB,CHUBB LIMITED,COM,H1467J104,"116,961",0.1%,"758,842",,
ECL,ECOLAB INC,COM,278865100,"114,914",0.1%,"519,834",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"114,855",0.1%,"389,685",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"113,460",0.1%,"7,697,398",,
GM,GENERAL MTRS CO,COM,37045V100,"112,049",0.1%,"2,489,439",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,"110,303",0.1%,"845,419",,
PWR,QUANTA SVCS INC,COM,74762E102,"107,836",0.1%,"1,431,883",,
DOW,DOW INC,COM,260557103,"106,728",0.1%,"1,813,250",,
ZTS,ZOETIS INC,CL A,98978V103,"104,515",0.1%,"617,014",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"102,547",0.1%,"1,148,462",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"102,354",0.1%,"1,246,099",,
SLB,SCHLUMBERGER LTD,COM,806857108,"101,388",0.1%,"4,057,163",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"97,114",0.1%,"998,600",,put
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"96,222",0.1%,"1,720,998",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"90,567",0.1%,"5,065,249",,
GE,GENERAL ELECTRIC CO,COM,369604103,"88,947",0.1%,"7,768,184",,
PGR,PROGRESSIVE CORP,COM,743315103,"88,012",0.1%,"925,561",,
HES,HESS CORP,COM,42809H107,"87,162",0.1%,"1,430,275",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"84,531",0.1%,"1,006,540",,
F,FORD MTR CO DEL,COM,345370860,"82,492",0.1%,"8,870,034",,
PPL,PPL CORP,COM,69351T106,"81,362",0.1%,"2,929,840",,
W,WAYFAIR INC,CL A,94419L101,"80,399",0.1%,"310,206",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"79,541",0.1%,"890,031",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"77,570",0.1%,"688,964",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"75,250",0.0%,"264,945",,
KR,KROGER CO,COM,501044101,"75,092",0.0%,"2,364,373",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"74,580",0.0%,"1,537,737",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"73,144",0.0%,"3,642,667",,
STE,STERIS PLC,SHS USD,G8473T100,"72,059",0.0%,"359,479",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"71,913",0.0%,"1,380,255",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"70,080",0.0%,"544,686",,
MSFT,MICROSOFT CORP,COM,594918104,"69,597",0.0%,"320,000",,call
WU,WESTERN UN CO,COM,959802109,"63,362",0.0%,"2,806,080",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"62,232",0.0%,"262,306",,
ROST,ROSS STORES INC,COM,778296103,"59,227",0.0%,"490,008",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"58,559",0.0%,"698,963",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"58,027",0.0%,"736,604",,
D,DOMINION ENERGY INC,COM,25746U109,"57,577",0.0%,"792,309",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"57,205",0.0%,"1,586,841",,
ADI,ANALOG DEVICES INC,COM,032654105,"56,203",0.0%,"355,046",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"54,614",0.0%,"2,508,737",,
MCO,MOODYS CORP,COM,615369105,"53,933",0.0%,"195,160",,
XEL,XCEL ENERGY INC,COM,98389B100,"53,699",0.0%,"833,830",,
SE,SEA LTD,SPONSORD ADS,81141R100,"50,373",0.0%,"240,953",,
AME,AMETEK INC,COM,031100100,"48,802",0.0%,"393,082",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"47,655",0.0%,"548,018",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"47,564",0.0%,"312,411",,
RP,REALPAGE INC,COM,75606N109,"46,878",0.0%,"542,249",,
W,WAYFAIR INC,CL A,94419L101,"46,419",0.0%,"179,100",,put
K,KELLOGG CO,COM,487836108,"46,029",0.0%,"775,294",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"44,247",0.0%,"345,283",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"43,909",0.0%,"306,645",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"43,531",0.0%,"200,600",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"43,052",0.0%,"200,000",,put
ES,EVERSOURCE ENERGY,COM,30040W108,"41,967",0.0%,"470,439",,
SRE,SEMPRA ENERGY,COM,816851109,"41,569",0.0%,"351,059",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"41,209",0.0%,"599,586",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"39,823",0.0%,"185,000",,call
NRG,NRG ENERGY INC,COM NEW,629377508,"39,820",0.0%,"1,002,518",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"39,475",0.0%,"866,418",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"37,937",0.0%,"275,200",,call
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"37,775",0.0%,"649,500",,call
HP,HELMERICH & PAYNE INC,COM,423452101,"37,570",0.0%,"1,490,300",,put
