Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"611,030",7.3%,"1,449,656",,
CB,CHUBB LIMITED,COM,H1467J104,"393,622",4.7%,"1,424,620",,
DE,DEERE & CO,COM,244199105,"273,665",3.3%,"645,895",,
SR,SPIRE INC,COM,84857L101,"4,596",0.1%,"67,768",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"4,465",0.1%,"73,594",,
EOG,EOG RES INC,COM,26875P101,"4,164",0.0%,"33,971",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"3,256",0.0%,"34,626",,
EA,ELECTRONIC ARTS INC,COM,285512109,"3,063",0.0%,"20,943",,
COP,CONOCOPHILLIPS,COM,20825C104,"2,853",0.0%,"28,770",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"2,328",0.0%,"161,901",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"2,325",0.0%,"84,885",,
AME,AMETEK INC,COM,031100100,"2,305",0.0%,"12,789",,
RS,RELIANCE INC,COM,759509102,"2,300",0.0%,"8,543",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"2,267",0.0%,"29,734",,
MUR,MURPHY OIL CORP,COM,626717102,"2,013",0.0%,"66,542",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"2,002",0.0%,"22,023",,
XEL,XCEL ENERGY INC,COM,98389B100,"1,899",0.0%,"28,133",,
WM,WASTE MGMT INC DEL,COM,94106L109,"1,890",0.0%,"9,368",,
GEV,GE VERNOVA INC,COM,36828A101,"1,704",0.0%,"5,181",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,582",0.0%,"10,924",,
CF,CF INDS HLDGS INC,COM,125269100,"1,578",0.0%,"18,502",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"1,500",0.0%,"11,232",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"1,499",0.0%,"14,323",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"1,453",0.0%,"19,629",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"1,439",0.0%,"1,176",,
GEN,GEN DIGITAL INC,COM,668771108,"1,423",0.0%,"51,997",,
FHI,FEDERATED HERMES INC,CL B,314211103,"1,404",0.0%,"34,155",,
CI,THE CIGNA GROUP,COM,125523100,"1,394",0.0%,"5,049",,
G,GENPACT LIMITED,SHS,G3922B107,"1,382",0.0%,"32,192",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"1,343",0.0%,"8,011",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"1,334",0.0%,"17,081",,
HD,HOME DEPOT INC,COM,437076102,"1,212",0.0%,"3,117",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"1,192",0.0%,"12,935",,
CCI,CROWN CASTLE INC,COM,22822V101,"1,092",0.0%,"12,041",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"1,056",0.0%,"9,038",,
AIZ,ASSURANT INC,COM,04621X108,"1,050",0.0%,"4,925",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,950,0.0%,"12,366",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,942,0.0%,"28,781",,
MTDR,MATADOR RES CO,COM,576485205,911,0.0%,"16,202",,
T,AT&T INC,COM,00206R102,889,0.0%,"39,048",,
CHE,CHEMED CORP NEW,COM,16359R103,885,0.0%,"1,672",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,867,0.0%,"21,693",,
CAR,AVIS BUDGET GROUP,COM,053774105,795,0.0%,"9,873",,
WU,WESTERN UN CO,COM,959802109,780,0.0%,"73,661",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,758,0.0%,"2,054",,
DT,DYNATRACE INC,COM NEW,268150109,709,0.0%,"13,052",,
DOW,DOW INC,COM,260557103,703,0.0%,"17,534",,
ZTS,ZOETIS INC,CL A,98978V103,684,0.0%,"4,203",,
AMP,AMERIPRISE FINL INC,COM,03076C106,674,0.0%,"1,267",,
SCI,SERVICE CORP INTL,COM,817565104,650,0.0%,"8,147",,
PWR,QUANTA SVCS INC,COM,74762E102,640,0.0%,"2,026",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,615,0.0%,"7,920",,
TEL,TE CONNECTIVITY PLC,ORD SHS,G87052109,605,0.0%,"4,237",,
IP,INTERNATIONAL PAPER CO,COM,460146103,603,0.0%,"11,214",,
V,VISA INC,COM CL A,92826C839,591,0.0%,"1,873",,
XOM,EXXON MOBIL CORP,COM,30231G102,571,0.0%,"5,311",,
DG,DOLLAR GEN CORP NEW,COM,256677105,520,0.0%,"6,860",,
AN,AUTONATION INC,COM,05329W102,492,0.0%,"2,899",,
D,DOMINION ENERGY INC,COM,25746U109,455,0.0%,"8,461",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,451,0.0%,"2,442",,
R,RYDER SYS INC,COM,783549108,421,0.0%,"2,686",,
OC,OWENS CORNING NEW,COM,690742101,416,0.0%,"2,448",,
ETR,ENTERGY CORP NEW,COM,29364G103,383,0.0%,"5,055",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,375,0.0%,"2,794",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,372,0.0%,"24,699",,
PRI,PRIMERICA INC,COM,74164M108,272,0.0%,"1,003",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,257,0.0%,"18,269",,
O,REALTY INCOME CORP,COM,756109104,239,0.0%,"4,481",,
