Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"8,816",0.1%,"285,933",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"8,609",0.1%,"568,698",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"8,205",0.1%,"230,179",,
EOG,EOG RES INC,COM,26875P101,"4,164",0.0%,"33,971",,
COP,CONOCOPHILLIPS,COM,20825C104,"2,853",0.0%,"28,770",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"1,934",0.0%,"15,777",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,582",0.0%,"10,924",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"1,544",0.0%,"25,096",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"1,056",0.0%,"9,038",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,019",0.0%,"21,896",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,942,0.0%,"28,781",,
ENB.TO,ENBRIDGE INC,COM,29250N105,594,0.0%,"14,015",,
XOM,EXXON MOBIL CORP,COM,30231G102,571,0.0%,"5,311",,
TRGP,TARGA RES CORP,COM,87612G101,384,0.0%,"2,153",,
