Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"8,816",0.1%,"285,933",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"8,609",0.1%,"568,698",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"8,205",0.1%,"230,179",,
SR,SPIRE INC,COM,84857L101,"4,596",0.1%,"67,768",,
SWX,SOUTHWEST GAS HLDGS INC,COM,844895102,"4,573",0.1%,"64,686",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"4,465",0.1%,"73,594",,
EOG,EOG RES INC,COM,26875P101,"4,164",0.0%,"33,971",,
COP,CONOCOPHILLIPS,COM,20825C104,"2,853",0.0%,"28,770",,
BKH,BLACK HILLS CORP,COM,092113109,"2,508",0.0%,"42,860",,
UGI,UGI CORP NEW,COM,902681105,"2,451",0.0%,"86,830",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"2,328",0.0%,"161,901",,
MUR,MURPHY OIL CORP,COM,626717102,"2,013",0.0%,"66,542",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"1,934",0.0%,"15,777",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,582",0.0%,"10,924",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"1,544",0.0%,"25,096",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"1,056",0.0%,"9,038",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,019",0.0%,"21,896",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,942,0.0%,"28,781",,
MTDR,MATADOR RES CO,COM,576485205,911,0.0%,"16,202",,
ENB.TO,ENBRIDGE INC,COM,29250N105,594,0.0%,"14,015",,
