Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"918,473",11%,"2,730,949",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"491,425",5.9%,"1,367,652",,
CD,CHINDATA GROUP HLDGS LTD,ADS,16955F107,"21,612",0.3%,"3,279,445",,
IDA,IDACORP INC,COM,451107106,"4,664",0.1%,"41,163",,
PPL,PPL CORP,COM,69351T106,"4,335",0.1%,"144,219",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"4,323",0.1%,"67,606",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"4,178",0.1%,"39,824",,
LU,LUFAX HOLDING LTD,ADS REP SHS CL A,54975P102,"4,065",0.0%,"721,990",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"3,759",0.0%,"38,726",,
XOM,EXXON MOBIL CORP,COM,30231G102,"3,733",0.0%,"61,001",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"3,428",0.0%,"20,956",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"2,954",0.0%,"9,288",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,"2,889",0.0%,"69,624",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"2,666",0.0%,"70,148",,
KR,KROGER CO,COM,501044101,"2,185",0.0%,"48,276",,
WM,WASTE MGMT INC DEL,COM,94106L109,"2,169",0.0%,"12,994",,
FE,FIRSTENERGY CORP,COM,337932107,"2,115",0.0%,"50,860",,
PNR,PENTAIR PLC,SHS,G7S00T104,"1,918",0.0%,"26,264",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"1,870",0.0%,"21,023",,
MUR,MURPHY OIL CORP,COM,626717102,"1,861",0.0%,"71,284",,
KO,COCA COLA CO,COM,191216100,"1,821",0.0%,"30,747",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"1,691",0.0%,"19,817",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"1,690",0.0%,996,,
SO,SOUTHERN CO,COM,842587107,"1,685",0.0%,"24,569",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"1,643",0.0%,"34,977",,
