Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"6,589",0.1%,"135,283",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"4,027",0.0%,"72,530",,
MPC,MARATHON PETE CORP,COM,56585A102,"3,614",0.0%,"31,057",,
XOM,EXXON MOBIL CORP,COM,30231G102,"3,529",0.0%,"32,001",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,192",0.0%,"27,053",,
EQT,EQT CORP,COM,26884L109,"2,942",0.0%,"86,987",,
OKE,ONEOK INC NEW,COM,682680103,"1,962",0.0%,"29,873",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"1,932",0.0%,"99,619",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"1,230",0.0%,"39,716",,
VLO,VALERO ENERGY CORP,COM,91913Y100,973,0.0%,"7,670",,
CTRA,COTERRA ENERGY INC,COM,127097103,819,0.0%,"33,362",,
