Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"704,567",7.5%,"2,937,903",,
CB,CHUBB LIMITED,COM,H1467J104,"577,811",6.2%,"2,619,273",,
PGR,PROGRESSIVE CORP,COM,743315103,"475,956",5.1%,"3,669,390",,
V,VISA INC,COM CL A,92826C839,"458,707",4.9%,"2,207,871",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"278,060",3.0%,"2,032,903",,
IE,IVANHOE ELECTRIC INC,COM,46578C108,"11,657",0.1%,"959,484",,
ESTE,EARTHSTONE ENERGY INC,CL A,27032D304,"5,825",0.1%,"409,400",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"4,881",0.1%,"51,415",,
CF,CF INDS HLDGS INC,COM,125269100,"4,854",0.1%,"56,980",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"4,576",0.0%,"93,394",,
XEL,XCEL ENERGY INC,COM,98389B100,"4,458",0.0%,"63,592",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"4,407",0.0%,"100,192",,
NRG,NRG ENERGY INC,COM NEW,629377508,"4,350",0.0%,"136,728",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"4,299",0.0%,"67,915",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,"4,047",0.0%,"96,713",,
PDCE,PDC ENERGY INC,COM,69327R101,"3,920",0.0%,"61,764",,
FE,FIRSTENERGY CORP,COM,337932107,"3,875",0.0%,"92,404",,
CI,CIGNA CORP NEW,COM,125523100,"3,653",0.0%,"11,026",,
XOM,EXXON MOBIL CORP,COM,30231G102,"3,529",0.0%,"32,001",,
K,KELLOGG CO,COM,487836108,"3,231",0.0%,"45,357",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,192",0.0%,"27,053",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"3,153",0.0%,"33,637",,
WM,WASTE MGMT INC DEL,COM,94106L109,"3,109",0.0%,"19,821",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"3,007",0.0%,"9,108",,
EQT,EQT CORP,COM,26884L109,"2,942",0.0%,"86,987",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"2,932",0.0%,"14,488",,
CAR,AVIS BUDGET GROUP,COM,053774105,"2,825",0.0%,"17,236",,
CNX,CNX RES CORP,COM,12653C108,"2,774",0.0%,"164,728",,
AN,AUTONATION INC,COM,05329W102,"2,630",0.0%,"24,516",,
SO,SOUTHERN CO,COM,842587107,"2,513",0.0%,"35,201",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"2,442",0.0%,"25,626",,
DOW,DOW INC,COM,260557103,"2,408",0.0%,"47,799",,
EA,ELECTRONIC ARTS INC,COM,285512109,"2,328",0.0%,"19,061",,
APA,APA CORPORATION,COM,03743Q108,"2,308",0.0%,"49,448",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"2,069",0.0%,"7,112",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"2,058",0.0%,"39,609",,
OKE,ONEOK INC NEW,COM,682680103,"1,962",0.0%,"29,873",,
GL,GLOBE LIFE INC,COM,37959E102,"1,958",0.0%,"16,246",,
O,REALTY INCOME CORP,COM,756109104,"1,948",0.0%,"30,722",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,"1,581",0.0%,"21,761",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"1,552",0.0%,"19,704",,
PXD,PIONEER NAT RES CO,COM,723787107,"1,550",0.0%,"6,790",,
DT,DYNATRACE INC,COM NEW,268150109,"1,499",0.0%,"39,153",,
SRE,SEMPRA,COM,816851109,"1,403",0.0%,"9,079",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"1,396",0.0%,"9,217",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"1,380",0.0%,"44,933",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"1,376",0.0%,"116,778",,
IDA,IDACORP INC,COM,451107106,"1,336",0.0%,"12,395",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"1,320",0.0%,"4,242",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"1,230",0.0%,"39,716",,
