Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MPC,MARATHON PETE CORP,COM,56585A102,"6,326",0.1%,"42,640",,
COP,CONOCOPHILLIPS,COM,20825C104,"6,277",0.1%,"54,085",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"6,173",0.1%,"37,140",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"6,016",0.1%,"235,762",,
EOG,EOG RES INC,COM,26875P101,"5,920",0.1%,"48,949",,
PSX,PHILLIPS 66,COM,718546104,"3,326",0.0%,"24,984",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"2,221",0.0%,"38,988",,
VLO,VALERO ENERGY CORP NEW,COM,91913Y100,"1,881",0.0%,"14,475",,
OKE,ONEOK INC NEW,COM,682680103,"1,740",0.0%,"24,784",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"1,601",0.0%,"44,296",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,271",0.0%,"12,713",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,606,0.0%,"34,377",,
TRGP,TARGA RES CORP,COM,87612G101,590,0.0%,"6,793",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,398,0.0%,"8,798",,
