Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"946,018",9.4%,"2,515,740",,
CB,CHUBB LIMITED,COM,H1467J104,"609,879",6.0%,"2,698,582",,
MS,MORGAN STANLEY,COM NEW,617446448,"512,867",5.1%,"5,499,919",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"427,543",4.2%,"1,752,947",,
XRT,SPDR SERIES TRUST,S&P RETAIL ETF,78464A714,"58,362",0.6%,"807,000",,put
NFG,NATIONAL FUEL GAS CO N J,COM,636180101,"8,383",0.1%,"167,099",,
COP,CONOCOPHILLIPS,COM,20825C104,"6,277",0.1%,"54,085",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"6,173",0.1%,"37,140",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"6,016",0.1%,"235,762",,
XEL,XCEL ENERGY INC,COM,98389B100,"5,969",0.1%,"96,419",,
PEG,PUBLIC SVC ENTERPRISE GROUP,COM,744573106,"5,932",0.1%,"97,008",,
EOG,EOG RES INC,COM,26875P101,"5,920",0.1%,"48,949",,
EA,ELECTRONIC ARTS INC,COM,285512109,"5,744",0.1%,"41,988",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"5,694",0.1%,"15,761",,
CI,THE CIGNA GROUP,COM,125523100,"5,136",0.1%,"17,153",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"5,109",0.1%,"18,270",,
PK,PARK HOTELS RESORTS INC,COM,700517105,"4,759",0.0%,"311,103",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"4,522",0.0%,"158,279",,
DOW,DOW INC,COM,260557103,"3,880",0.0%,"70,766",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"3,509",0.0%,"37,118",,
IP,INTL PAPER CO,COM,460146103,"3,498",0.0%,"96,771",,
KR,KROGER CO,COM,501044101,"3,432",0.0%,"75,103",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"3,328",0.0%,"88,296",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"3,204",0.0%,"40,196",,
TGT,TARGET CORP,COM,87612E106,"3,079",0.0%,"21,620",,
AES,AES CORP,COM,00130H105,"3,053",0.0%,"158,615",,
