Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PSX,PHILLIPS 66,COM,718546104,846,0.0%,"12,093",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,809,0.0%,"49,665",,
COP,CONOCOPHILLIPS,COM,20825C104,642,0.0%,"16,045",,
HAL,HALLIBURTON CO,COM,406216101,622,0.0%,"32,923",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,612,0.0%,"25,864",,
EOG,EOG RES INC,COM,26875P101,581,0.0%,"11,654",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,578,0.0%,"27,737",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,549,0.0%,"28,949",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,477,0.0%,"34,884",,
CVX,CHEVRON CORP NEW,COM,166764100,382,0.0%,"4,518",,
SLB,SCHLUMBERGER LTD,COM,806857108,355,0.0%,"16,277",,
ENB.TO,ENBRIDGE INC,COM,29250N105,308,0.0%,"9,632",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,264,0.0%,"10,982",,
VLO,VALERO ENERGY CORP,COM,91913Y100,259,0.0%,"4,582",,
