Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"244,167",2.9%,"1,097,775",,
ZTS,ZOETIS INC,CL A,98978V103,"84,452",1.0%,"510,287",,
V,VISA INC,COM CL A,92826C839,"83,780",1.0%,"383,028",,
CB,CHUBB LIMITED,COM,H1467J104,"81,923",1.0%,"532,244",,
HD,HOME DEPOT INC,COM,437076102,"81,854",1.0%,"308,162",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"81,210",1.0%,"71,257",,
LU,LUFAX HOLDING LTD,ADS REP SHS CL A,54975P102,"32,479",0.4%,"2,287,280",,
X,UNITED STATES STL CORP NEW,COM,912909108,"4,779",0.1%,"285,000",,put
GM,GENERAL MTRS CO,COM,37045V100,"4,172",0.0%,"100,200",,put
NFG,NATIONAL FUEL GAS CO N J,COM,636180101,"2,793",0.0%,"67,911",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"2,210",0.0%,"24,226",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"2,078",0.0%,"8,879",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"2,000",0.0%,"21,728",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"1,997",0.0%,"10,275",,
PRI,PRIMERICA INC,COM,74164M108,"1,954",0.0%,"14,593",,
SF,STIFEL FINL CORP,COM,860630102,"1,831",0.0%,"36,295",,
CHE,CHEMED CORP NEW,COM,16359R103,"1,784",0.0%,"3,350",,
BC,BRUNSWICK CORP,COM,117043109,"1,751",0.0%,"22,970",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"1,716",0.0%,"29,440",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"1,714",0.0%,"6,498",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,"1,595",0.0%,"29,193",,
TGT,TARGET CORP,COM,87612E106,"1,590",0.0%,"9,009",,
HNI,HNI CORP,COM,404251100,"1,511",0.0%,"43,853",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"1,483",0.0%,"12,380",,
WM,WASTE MGMT INC DEL,COM,94106L109,"1,468",0.0%,"12,444",,
CE,CELANESE CORP DEL,COM,150870103,"1,447",0.0%,"11,137",,
OC,OWENS CORNING NEW,COM,690742101,"1,402",0.0%,"18,503",,
ROST,ROSS STORES INC,COM,778296103,"1,382",0.0%,"11,255",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,295",0.0%,"14,141",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,"1,294",0.0%,"10,686",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"1,271",0.0%,"6,044",,
PGR,PROGRESSIVE CORP,COM,743315103,"1,132",0.0%,"11,445",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,035",0.0%,"13,415",,
ALE,ALLETE INC,COM NEW,018522300,"1,024",0.0%,"16,528",,
DOW,DOW INC,COM,260557103,"1,001",0.0%,"18,028",,
FL,FOOT LOCKER INC,COM,344849104,996,0.0%,"24,619",,
GL,GLOBE LIFE INC,COM,37959E102,967,0.0%,"10,183",,
ALB,ALBEMARLE CORP,COM,012653101,961,0.0%,"6,516",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,939,0.0%,"15,106",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,932,0.0%,"85,393",,
DE,DEERE & CO,COM,244199105,892,0.0%,"3,317",,
PG,PROCTER AND GAMBLE CO,COM,742718109,873,0.0%,"6,272",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,860,0.0%,"14,643",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,809,0.0%,"49,665",,
MU,MICRON TECHNOLOGY INC,COM,595112103,809,0.0%,"10,760",,
APA,APACHE CORP,COM,037411105,763,0.0%,"53,776",,
SR,SPIRE INC,COM,84857L101,711,0.0%,"11,105",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,691,0.0%,"4,342",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,668,0.0%,"15,743",,
SCI,SERVICE CORP INTL,COM,817565104,667,0.0%,"13,594",,
KR,KROGER CO,COM,501044101,662,0.0%,"20,834",,
VC,VISTEON CORP,COM NEW,92839U206,649,0.0%,"5,167",,
EL,LAUDER ESTEE COS INC,CL A,518439104,642,0.0%,"2,411",,
COP,CONOCOPHILLIPS,COM,20825C104,642,0.0%,"16,045",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,633,0.0%,"12,663",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,614,0.0%,"4,624",,
CL,COLGATE PALMOLIVE CO,COM,194162103,613,0.0%,"7,165",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,608,0.0%,"12,566",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,597,0.0%,"2,934",,
EOG,EOG RES INC,COM,26875P101,581,0.0%,"11,654",,
MUR,MURPHY OIL CORP,COM,626717102,580,0.0%,"47,955",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,529,0.0%,"6,358",,
R,RYDER SYS INC,COM,783549108,522,0.0%,"8,445",,
EA,ELECTRONIC ARTS INC,COM,285512109,499,0.0%,"3,478",,
ZD,J2 GLOBAL INC,COM,48123V102,489,0.0%,"5,007",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,477,0.0%,"34,884",,
HR,HEALTHCARE RLTY TR,COM,421946104,473,0.0%,"15,992",,
PK,PARK HOTELS RESORTS INC,COM,700517105,430,0.0%,"25,049",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,413,0.0%,"6,374",,
CVX,CHEVRON CORP NEW,COM,166764100,382,0.0%,"4,518",,
CNO,CNO FINL GROUP INC,COM,12621E103,362,0.0%,"16,292",,
SLB,SCHLUMBERGER LTD,COM,806857108,355,0.0%,"16,277",,
TER,TERADYNE INC,COM,880770102,353,0.0%,"2,942",,
L,LOEWS CORP,COM,540424108,343,0.0%,"7,616",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,333,0.0%,"43,242",,
STE,STERIS PLC,SHS USD,G8473T100,285,0.0%,"1,503",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,281,0.0%,"15,083",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,258,0.0%,"3,661",,
RL,RALPH LAUREN CORP,CL A,751212101,257,0.0%,"2,477",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,250,0.0%,"15,523",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,240,0.0%,"1,654",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,233,0.0%,"9,990",,
AME,AMETEK INC,COM,031100100,233,0.0%,"1,925",,
T,AT&T INC,COM,00206R102,217,0.0%,"7,557",,
AN,AUTONATION INC,COM,05329W102,204,0.0%,"2,919",,
F,FORD MTR CO DEL,COM,345370860,188,0.0%,"21,358",,
OI,O-I GLASS INC,COM,67098H104,124,0.0%,"10,426",,
MRO,MARATHON OIL CORP,COM,565849106,104,0.0%,"15,596",,
