Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MA,MASTERCARD INC,CL A,57636Q104,"251,413",4.7%,"842,000",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"80,500",1.5%,"101,478",,
V,VISA INC,COM CL A,92826C839,"77,427",1.4%,"412,064",,
ZTS,ZOETIS INC,CL A,98978V103,"74,094",1.4%,"559,834",,
HD,HOME DEPOT INC,COM,437076102,"65,258",1.2%,"298,826",,
CB,CHUBB LIMITED,COM,H1467J104,"64,152",1.2%,"412,132",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"61,045",1.1%,"1,135,095",,
ROST,ROSS STORES INC,COM,778296103,"12,629",0.2%,"108,474",,
NRG,NRG ENERGY INC,COM NEW,629377508,"9,759",0.2%,"245,517",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"8,604",0.2%,"77,227",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"8,236",0.2%,"34,009",,
AEE,AMEREN CORP,COM,023608102,"7,859",0.1%,"102,335",,
XEL,XCEL ENERGY INC,COM,98389B100,"7,477",0.1%,"117,761",,
SO,SOUTHERN CO,COM,842587107,"7,476",0.1%,"117,368",,
COP,CONOCOPHILLIPS,COM,20825C104,"7,139",0.1%,"109,780",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"6,919",0.1%,"397,432",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"6,628",0.1%,"71,861",,
WM,WASTE MGMT INC DEL,COM,94106L109,"6,465",0.1%,"56,729",,
PPL,PPL CORP,COM,69351T106,"6,245",0.1%,"174,052",,
KR,KROGER CO,COM,501044101,"6,190",0.1%,"213,519",,
ES,EVERSOURCE ENERGY,COM,30040W108,"5,786",0.1%,"68,014",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"5,686",0.1%,"36,456",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"5,623",0.1%,"79,939",,
L,LOEWS CORP,COM,540424108,"5,545",0.1%,"105,633",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"5,299",0.1%,"250,316",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"5,181",0.1%,"22,208",,
PG,PROCTER & GAMBLE CO,COM,742718109,"5,177",0.1%,"41,449",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"5,107",0.1%,"41,339",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"5,048",0.1%,"82,213",,
IP,INTL PAPER CO,COM,460146103,"4,988",0.1%,"108,325",,
FE,FIRSTENERGY CORP,COM,337932107,"4,930",0.1%,"101,443",,
CE,CELANESE CORP DEL,COM,150870103,"4,913",0.1%,"39,907",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"4,909",0.1%,"119,112",,
ETR,ENTERGY CORP NEW,COM,29364G103,"4,750",0.1%,"39,646",,
