Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"177,163",2.0%,"3,154,414",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"142,458",1.6%,"6,005,817",,
MSFT,MICROSOFT CORP,COM,594918104,"140,115",1.6%,"888,489",,
KO,COCA COLA CO,COM,191216100,"125,980",1.5%,"2,276,069",,
V,VISA INC,COM CL A,92826C839,"121,747",1.4%,"647,935",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"110,025",1.3%,"454,350",,
WM,WASTE MGMT INC DEL,COM,94106L109,"104,444",1.2%,"916,500",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"78,196",0.9%,"3,693,725",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"15,546",0.2%,"253,200",,
EOG,EOG RES INC,COM,26875P101,"15,485",0.2%,"184,870",,
PG,PROCTER & GAMBLE CO,COM,742718109,"15,375",0.2%,"123,100",,
O,REALTY INCOME CORP,COM,756109104,"12,458",0.1%,"169,200",,
ECL,ECOLAB INC,COM,278865100,"11,869",0.1%,"61,500",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"11,494",0.1%,"163,400",,
ZTS,ZOETIS INC,CL A,98978V103,"11,462",0.1%,"86,600",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"11,105",0.1%,"153,400",,
HD,HOME DEPOT INC,COM,437076102,"10,773",0.1%,"49,331",,
F,FORD MTR CO DEL,COM,345370860,"10,318",0.1%,"1,109,500",,
AES,AES CORP,COM,00130H105,"10,272",0.1%,"516,200",,
MCO,MOODYS CORP,COM,615369105,"10,066",0.1%,"42,400",,
MA,MASTERCARD INC,CL A,57636Q104,"10,019",0.1%,"33,555",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"9,985",0.1%,"42,800",,
G,GENPACT LIMITED,SHS,G3922B107,"9,648",0.1%,"228,800",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"9,273",0.1%,"134,700",,
C,CITIGROUP INC,COM NEW,172967424,"8,604",0.1%,"107,700",,
ROST,ROSS STORES INC,COM,778296103,"8,243",0.1%,"70,800",,
IDA,IDACORP INC,COM,451107106,"8,234",0.1%,"77,100",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"7,933",0.1%,"10,000",,
AEE,AMEREN CORP,COM,023608102,"7,730",0.1%,"100,653",,
WU,WESTERN UN CO,COM,959802109,"7,472",0.1%,"279,000",,
SO,SOUTHERN CO,COM,842587107,"5,096",0.1%,"80,000",,
CHE,CHEMED CORP NEW,COM,16359R103,"4,437",0.1%,"10,100",,
ATH,ATHENE HLDG LTD,CL A,G0684D107,"4,242",0.0%,"90,200",,
KT,KT CORP,SPONSORED ADR,48268K101,"3,886",0.0%,"335,000",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,"3,513",0.0%,"161,200",,
SNP,CHINA PETE & CHEM CORP,SPON ADR H SHS,16941R108,"3,453",0.0%,"57,400",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"2,420",0.0%,"45,000",,
PAC,GPO AEROPORTUARIO DEL PAC SA,SPON ADR B,400506101,"2,064",0.0%,"17,400",,
CY,CYPRESS SEMICONDUCTOR CORP,COM,232806109,"1,528",0.0%,"65,500",,
MD,MEDNAX INC,COM,58502B106,"1,059",0.0%,"38,100",,
LW,LAMB WESTON HLDGS INC,COM,513272104,731,0.0%,"8,500",,
DT,DYNATRACE INC,COM,268150109,587,0.0%,"23,200",,
GCO,GENESCO INC,COM,371532102,465,0.0%,"9,700",,
DOW,DOW INC,COM,260557103,405,0.0%,"7,400",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,385,0.0%,"24,300",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,256,0.0%,"5,100",,
SNR,NEW SR INVT GROUP INC,COM,648691103,207,0.0%,"27,100",,
BW,BABCOCK & WILCOX ENTERPRIS I,COM,05614L209,73,0.0%,"19,927",,
