Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"674,660",5.9%,"1,600,617",,
XOM,EXXON MOBIL CORP,COM,30231G102,"221,610",1.9%,"2,060,151",,
BN.TO,BROOKFIELD CORP,CL A LTD VT SH,11271J107,"133,156",1.2%,"2,317,789",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"109,780",1.0%,"1,531,329",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"100,630",0.9%,"2,372,192",,
HES,HESS CORP,COM,42809H107,"97,236",0.9%,"731,050",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"96,235",0.8%,"3,118,654",,
SQ,BLOCK INC,CL A,852234103,"17,608",0.2%,"207,188",,
CVX,CHEVRON CORP NEW,COM,166764100,"12,137",0.1%,"83,799",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"12,044",0.1%,"128,077",,
CMS,CMS ENERGY CORP,COM,125896100,"10,979",0.1%,"164,728",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"8,722",0.1%,"141,600",,
PGR,PROGRESSIVE CORP,COM,743315103,"8,668",0.1%,"36,178",,
COP,CONOCOPHILLIPS,COM,20825C104,"7,098",0.1%,"71,584",,
BX,BLACKSTONE INC,COM,09260D107,"6,486",0.1%,"37,621",,
KKR,KKR & CO INC,COM,48251W104,"4,998",0.0%,"33,793",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"4,372",0.0%,"20,585",,
EOG,EOG RES INC,COM,26875P101,"4,152",0.0%,"33,876",,
SO,SOUTHERN CO,COM,842587107,"3,758",0.0%,"45,661",,
GEV,GE VERNOVA INC,COM,36828A101,"3,756",0.0%,"11,421",,
