Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
XOM,EXXON MOBIL CORP,COM,30231G102,"221,610",1.9%,"2,060,151",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"100,630",0.9%,"2,372,192",,
HES,HESS CORP,COM,42809H107,"97,236",0.9%,"731,050",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"96,235",0.8%,"3,118,654",,
CVX,CHEVRON CORP NEW,COM,166764100,"12,137",0.1%,"83,799",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"8,722",0.1%,"141,600",,
COP,CONOCOPHILLIPS,COM,20825C104,"7,098",0.1%,"71,584",,
EOG,EOG RES INC,COM,26875P101,"4,152",0.0%,"33,876",,
WMB,WILLIAMS COS INC,COM,969457100,"2,837",0.0%,"52,426",,
OKE,ONEOK INC NEW,COM,682680103,"2,449",0.0%,"24,394",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"2,294",0.0%,"59,839",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"2,292",0.0%,"83,683",,
MPC,MARATHON PETE CORP,COM,56585A102,"2,192",0.0%,"15,717",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"2,144",0.0%,"9,982",,
PSX,PHILLIPS 66,COM,718546104,"2,082",0.0%,"18,282",,
OVV.TO,OVINTIV INC,COM,69047Q102,"1,897",0.0%,"46,857",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"1,734",0.0%,"14,148",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,"1,723",0.0%,"42,009",,
TRGP,TARGA RES CORP,COM,87612G101,"1,578",0.0%,"8,841",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,365",0.0%,"27,630",,
