Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"557,020",7.0%,"1,481,280",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"243,892",3.1%,"571,832",,
ADI,ANALOG DEVICES INC,COM,032654105,"189,525",2.4%,"954,499",,
WM,WASTE MGMT INC DEL,COM,94106L109,"160,974",2.0%,"898,796",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"145,842",1.8%,"2,401,103",,
PXD,PIONEER NAT RES CO,COM,723787107,"130,610",1.6%,"580,800",,
HES,HESS CORP,COM,42809H107,"122,305",1.5%,"848,400",,
CVX,CHEVRON CORP NEW,COM,166764100,"98,415",1.2%,"659,800",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"92,704",1.2%,"681,900",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"49,461",0.6%,"737,018",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"22,012",0.3%,"339,000",,
SQ,BLOCK INC,CL A,852234103,"14,859",0.2%,"192,108",,
ZS,ZSCALER INC,COM,98980G102,"14,625",0.2%,"66,011",,
AME,AMETEK INC,COM,031100100,"13,273",0.2%,"80,500",,
IR,INGERSOLL RAND INC,COM,45687V106,"11,655",0.1%,"150,700",,
TW,TRADEWEB MKTS INC,CL A,892672106,"10,512",0.1%,"115,672",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"10,239",0.1%,"134,286",,
ROST,ROSS STORES INC,COM,778296103,"9,907",0.1%,"71,594",,
O,REALTY INCOME CORP,COM,756109104,"9,210",0.1%,"160,400",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"8,804",0.1%,"104,600",,
CNX,CNX RES CORP,COM,12653C108,"1,512",0.0%,"75,600",,
MRO,MARATHON OIL CORP,COM,565849106,"1,278",0.0%,"52,900",,
TS,TENARIS S A,SPONSORED ADS,88031M109,"1,192",0.0%,"34,300",,
COO,COOPER COS INC,COM NEW,216648402,"1,173",0.0%,"3,100",,
IVZ,INVESCO LTD,SHS,G491BT108,"1,150",0.0%,"64,500",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"1,126",0.0%,"6,600",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"1,123",0.0%,"2,400",,
ATI,ATI INC,COM,01741R102,741,0.0%,"16,300",,
MTDR,MATADOR RES CO,COM,576485205,733,0.0%,"12,900",,
HQY,HEALTHEQUITY INC,COM,42226A107,596,0.0%,"9,000",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,311,0.0%,"5,700",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,288,0.0%,"23,000",,
GPOR,GULFPORT ENERGY CORP,COMMON SHARES,402635502,279,0.0%,"2,100",,
TALO,TALOS ENERGY INC,COM,87484T108,179,0.0%,"12,600",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,101,0.0%,"11,600",,
NR,NEWPARK RES INC,COM PAR $.01NEW,651718504,72,0.0%,"10,900",,
