Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"151,494",1.9%,"2,301,125",,
HES,HESS CORP,COM,42809H107,"122,305",1.5%,"848,400",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"98,779",1.2%,"2,516,423",,
CVX,CHEVRON CORP NEW,COM,166764100,"98,415",1.2%,"659,800",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"9,137",0.1%,"252,600",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"8,878",0.1%,"155,100",,
PBR,PETROLEO BRASILEIRO SA PETRO,SPONSORED ADR,71654V408,"3,586",0.0%,"224,600",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"3,198",0.0%,"24,600",,
MPC,MARATHON PETE CORP,COM,56585A102,"3,160",0.0%,"21,300",,
HCC,WARRIOR MET COAL INC,COM,93627C101,"1,573",0.0%,"25,800",,
CNX,CNX RES CORP,COM,12653C108,"1,512",0.0%,"75,600",,
TS,TENARIS S A,SPONSORED ADS,88031M109,"1,192",0.0%,"34,300",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"1,126",0.0%,"6,600",,
MTDR,MATADOR RES CO,COM,576485205,733,0.0%,"12,900",,
LPG,DORIAN LPG LTD,SHS USD,Y2106R110,491,0.0%,"11,200",,
DTM,DT MIDSTREAM INC,COMMON STOCK,23345M107,487,0.0%,"8,900",,
WHD,CACTUS INC,CL A,127203107,358,0.0%,"7,900",,
TPL,TEXAS PACIFIC LAND CORPORATI,COM,88262P102,314,0.0%,200,,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,311,0.0%,"5,700",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,288,0.0%,"23,000",,
