Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"512,136",2.2%,"3,247,532",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"194,752",0.8%,"1,700,000",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"144,463",0.6%,"3,505,522",,
XRT,SPDR SERIES TRUST,S&P RETAIL ETF,78464A714,"142,769",0.6%,"3,103,000",,
PG,PROCTER & GAMBLE CO,COM,742718109,"110,718",0.5%,"886,457",,
CY,CYPRESS SEMICONDUCTOR CORP,COM,232806109,"74,082",0.3%,"3,175,396",,
KO,COCA COLA CO,COM,191216100,"62,414",0.3%,"1,127,630",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"51,739",0.2%,"922,846",,
GEN,NORTONLIFELOCK INC,COM,668771108,"46,766",0.2%,"1,832,511",,
C,CITIGROUP INC,COM NEW,172967424,"46,527",0.2%,"582,394",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"46,167",0.2%,"134,219",,
MA,MASTERCARD INC,CL A,57636Q104,"45,997",0.2%,"154,048",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"38,738",0.2%,"455,257",,
RL,RALPH LAUREN CORP,CL A,751212101,"38,293",0.2%,"326,675",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"37,114",0.2%,"690,115",,
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"35,248",0.2%,"800,000",,
XOM,EXXON MOBIL CORP,COM,30231G102,"33,850",0.1%,"485,100",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"33,564",0.1%,"600,000",,
TGT,TARGET CORP,COM,87612E106,"32,240",0.1%,"251,461",,
APO,APOLLO GLOBAL MGMT INC,COM CL A,03768E105,"28,670",0.1%,"600,926",,
CB,CHUBB LIMITED,COM,H1467J104,"26,929",0.1%,"173,000",,
OC,OWENS CORNING NEW,COM,690742101,"26,178",0.1%,"402,000",,
MS,MORGAN STANLEY,COM NEW,617446448,"26,078",0.1%,"510,142",,
TER,TERADYNE INC,COM,880770102,"24,379",0.1%,"357,520",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"24,217",0.1%,"137,326",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"23,988",0.1%,"144,000",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"23,438",0.1%,"902,500",,
KR,KROGER CO,COM,501044101,"23,337",0.1%,"805,003",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"23,146",0.1%,"389,000",,
AES,AES CORP,COM,00130H105,"22,123",0.1%,"1,111,729",,
MCO,MOODYS CORP,COM,615369105,"21,761",0.1%,"91,661",,
W,WAYFAIR INC,CL A,94419L101,"20,333",0.1%,"225,000",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"19,751",0.1%,"272,848",,
CI,CIGNA CORP NEW,COM,125523100,"19,292",0.1%,"94,340",,
MO,ALTRIA GROUP INC,COM,02209S103,"18,830",0.1%,"377,272",,
HD,HOME DEPOT INC,COM,437076102,"18,544",0.1%,"84,916",,
CPE,CALLON PETE CO DEL,COM,13123X102,"18,519",0.1%,"3,834,194",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"16,307",0.1%,"69,900",,
TT,INGERSOLL-RAND PLC,SHS,G47791101,"16,280",0.1%,"122,483",,
ETR,ENTERGY CORP NEW,COM,29364G103,"15,751",0.1%,"131,480",,
CVX,CHEVRON CORP NEW,COM,166764100,"15,664",0.1%,"129,984",,
REG,REGENCY CTRS CORP,COM,758849103,"15,548",0.1%,"246,448",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"15,210",0.1%,"107,000",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"14,778",0.1%,"214,666",,
IP,INTL PAPER CO,COM,460146103,"14,776",0.1%,"320,874",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"14,442",0.1%,"159,628",,
BA,BOEING CO,COM,097023105,"13,252",0.1%,"40,681",,
EE,EL PASO ELEC CO,COM NEW,283677854,"12,103",0.1%,"178,268",,
F,FORD MTR CO DEL,COM,345370860,"11,911",0.1%,"1,280,788",,
EOG,EOG RES INC,COM,26875P101,"11,437",0.0%,"136,549",,
XEL,XCEL ENERGY INC,COM,98389B100,"11,409",0.0%,"179,700",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,"11,261",0.0%,"117,500",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"11,257",0.0%,"94,000",,
MYL,MYLAN N V,SHS EURO,N59465109,"10,050",0.0%,"500,000",,
APA,APACHE CORP,COM,037411105,"9,980",0.0%,"390,000",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,"9,804",0.0%,"7,600,000",,
GL,GLOBE LIFE INC,COM,37959E102,"8,946",0.0%,"85,000",,
ROST,ROSS STORES INC,COM,778296103,"8,033",0.0%,"69,000",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"7,639",0.0%,"438,766",,
CR,CRANE CO,COM,224399105,"6,729",0.0%,"77,900",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"6,687",0.0%,"44,158",,
PXD,PIONEER NAT RES CO,COM,723787107,"6,524",0.0%,"43,100",,
HI,HILLENBRAND INC,COM,431571108,"6,316",0.0%,"189,600",,
PPL,PPL CORP,COM,69351T106,"6,071",0.0%,"169,200",,
