Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
OXY,OCCIDENTAL PETE CORP,COM,674599105,"144,463",0.6%,"3,505,522",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"143,151",0.6%,"3,601,757",,
EVRG,EVERGY INC,COM,30034W106,"45,929",0.2%,"705,621",,
VEA,VANGUARD TAX MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"35,248",0.2%,"800,000",,
XOM,EXXON MOBIL CORP,COM,30231G102,"33,850",0.1%,"485,100",,
TER,TERADYNE INC,COM,880770102,"24,379",0.1%,"357,520",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"23,438",0.1%,"902,500",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"23,146",0.1%,"389,000",,
AES,AES CORP,COM,00130H105,"22,123",0.1%,"1,111,729",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"19,751",0.1%,"272,848",,
CPE,CALLON PETE CO DEL,COM,13123X102,"18,519",0.1%,"3,834,194",,
CVX,CHEVRON CORP NEW,COM,166764100,"15,664",0.1%,"129,984",,
EE,EL PASO ELEC CO,COM NEW,283677854,"12,103",0.1%,"178,268",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"12,048",0.1%,"372,628",,
EOG,EOG RES INC,COM,26875P101,"11,437",0.0%,"136,549",,
XEL,XCEL ENERGY INC,COM,98389B100,"11,409",0.0%,"179,700",,
APA,APACHE CORP,COM,037411105,"9,980",0.0%,"390,000",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,"9,804",0.0%,"7,600,000",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"7,639",0.0%,"438,766",,
CR,CRANE CO,COM,224399105,"6,729",0.0%,"77,900",,
