Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
OXY,OCCIDENTAL PETE CORP,COM,674599105,"144,463",0.6%,"3,505,522",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"143,151",0.6%,"3,601,757",,
XOM,EXXON MOBIL CORP,COM,30231G102,"33,850",0.1%,"485,100",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"23,438",0.1%,"902,500",,
CVX,CHEVRON CORP NEW,COM,166764100,"15,664",0.1%,"129,984",,
PSX,PHILLIPS 66,COM,718546104,"12,311",0.1%,"110,500",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"12,048",0.1%,"372,628",,
EOG,EOG RES INC,COM,26875P101,"11,437",0.0%,"136,549",,
VLO,VALERO ENERGY CORP NEW,COM,91913Y100,"11,238",0.0%,"120,000",,
HAL,HALLIBURTON CO,COM,406216101,"8,197",0.0%,"335,000",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"7,639",0.0%,"438,766",,
COP,CONOCOPHILLIPS,COM,20825C104,"4,172",0.0%,"64,148",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"2,473",0.0%,"60,000",,call
WMB,WILLIAMS COS INC DEL,COM,969457100,"2,125",0.0%,"89,590",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"1,762",0.0%,"47,554",,
SLB,SCHLUMBERGER LTD,COM,806857108,"1,652",0.0%,"41,100",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,518,0.0%,"20,200",,
OVV,ENCANA CORP,COM,292505104,516,0.0%,"110,000",,call
HES,HESS CORP,COM,42809H107,514,0.0%,"7,700",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,482,0.0%,"7,900",,
