Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"810,018",2.2%,"3,641,838",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"526,522",1.4%,"9,315,359",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"494,951",1.3%,"1,386,650",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"257,473",0.7%,"4,003,000",,
C,CITIGROUP INC,COM NEW,172967424,"211,470",0.6%,"3,429,609",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"189,897",0.5%,"1,192,897",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"135,314",0.4%,"972,504",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"104,319",0.3%,"900,000",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"88,963",0.2%,"334,209",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"88,716",0.2%,"336,415",,
MCO,MOODYS CORP,COM,615369105,"88,031",0.2%,"303,304",,
GE,GENERAL ELECTRIC CO,COM,369604103,"82,781",0.2%,"7,664,900",,
KO,COCA COLA CO,COM,191216100,"77,455",0.2%,"1,412,389",,
WMB,WILLIAMS COS INC,COM,969457100,"74,127",0.2%,"3,697,100",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"66,279",0.2%,"445,363",,
EV,EATON VANCE CORP,COM NON VTG,278265103,"58,800",0.2%,"865,600",,
CB,CHUBB LIMITED,COM,H1467J104,"55,706",0.1%,"361,918",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"53,965",0.1%,"758,900",,
FE,FIRSTENERGY CORP,COM,337932107,"48,327",0.1%,"1,578,783",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"44,100",0.1%,"303,800",,
PGR,PROGRESSIVE CORP,COM,743315103,"41,856",0.1%,"423,304",,
TGT,TARGET CORP,COM,87612E106,"40,699",0.1%,"230,549",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"38,936",0.1%,"200,000",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"38,571",0.1%,"499,945",,
T,AT&T INC,COM,00206R102,"37,503",0.1%,"1,304,000",,
ZTS,ZOETIS INC,CL A,98978V103,"33,709",0.1%,"203,677",,
CVX,CHEVRON CORP NEW,COM,166764100,"33,239",0.1%,"393,597",,
O,REALTY INCOME CORP,COM,756109104,"29,493",0.1%,"474,400",,
RH,RH,COM,74967X103,"27,334",0.1%,"61,079",,
GM,GENERAL MTRS CO,COM,37045V100,"26,033",0.1%,"625,200",,
CI,CIGNA CORP NEW,COM,125523100,"25,648",0.1%,"123,200",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"22,848",0.1%,"195,280",,
BA,BOEING CO,COM,097023105,"19,897",0.1%,"92,951",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"19,725",0.1%,"1,442,919",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"18,847",0.1%,"444,088",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"16,903",0.0%,"224,833",,
SO,SOUTHERN CO,COM,842587107,"16,783",0.0%,"273,200",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"16,497",0.0%,"84,891",,
XOM,EXXON MOBIL CORP,COM,30231G102,"15,845",0.0%,"384,400",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,"15,295",0.0%,"1,448,400",,
REG,REGENCY CTRS CORP,COM,758849103,"14,862",0.0%,"326,000",,
PPL,PPL CORP,COM,69351T106,"14,500",0.0%,"514,200",,
HD,HOME DEPOT INC,COM,437076102,"14,054",0.0%,"52,911",,
RS,RELIANCE STEEL & ALUMINUM CO,COM,759509102,"13,951",0.0%,"116,500",,
G,GENPACT LIMITED,SHS,G3922B107,"13,749",0.0%,"332,433",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,"13,365",0.0%,"244,642",,
EA,ELECTRONIC ARTS INC,COM,285512109,"12,077",0.0%,"84,100",,
GEN,NORTONLIFELOCK INC,COM,668771108,"12,007",0.0%,"577,819",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"10,772",0.0%,"125,976",,
F,FORD MTR CO DEL,COM,345370860,"10,601",0.0%,"1,206,000",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"10,193",0.0%,"111,325",,
ECL,ECOLAB INC,COM,278865100,"9,815",0.0%,"45,365",,
AME,AMETEK INC,COM,031100100,"9,796",0.0%,"81,000",,
DOW,DOW INC,COM,260557103,"9,651",0.0%,"173,900",,
KKR,KKR & CO INC,COM,48251W104,"9,595",0.0%,"236,981",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"8,963",0.0%,"42,621",,
RRR,RED ROCK RESORTS INC,CL A,75700L108,"8,895",0.0%,"355,239",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"8,843",0.0%,"29,019",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"8,626",0.0%,"48,400",,
AA,ALCOA CORP,COM,013872106,"8,482",0.0%,"368,001",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"7,773",0.0%,"93,341",,
XEL,XCEL ENERGY INC,COM,98389B100,"6,734",0.0%,"101,000",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"6,215",0.0%,"86,000",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"6,091",0.0%,"122,500",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"6,053",0.0%,"554,800",,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,"5,765",0.0%,"1,399,300",,
SRE,SEMPRA ENERGY,COM,816851109,"5,593",0.0%,"43,900",,
FHI,FEDERATED HERMES INC,CL B,314211103,"5,342",0.0%,"184,900",,
V,VISA INC,COM CL A,92826C839,"4,995",0.0%,"22,838",,
HL,HECLA MNG CO,COM,422704106,"4,497",0.0%,"694,000",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"4,132",0.0%,"20,300",,
MED,MEDIFAST INC,COM,58470H101,"4,123",0.0%,"21,000",,
SIBN,SI BONE INC,COM,825704109,"3,779",0.0%,"126,400",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"3,432",0.0%,"12,600",,
SAP,SAP SE,SPON ADR,803054204,"3,312",0.0%,"25,400",,
AIZ,ASSURANT INC,COM,04621X108,"3,006",0.0%,"22,065",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"2,859",0.0%,"54,200",,
WT,WISDOMTREE INVTS INC,COM,97717P104,"2,788",0.0%,"521,100",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"2,575",0.0%,"11,000",,
DAN,DANA INC,COM,235825205,"2,538",0.0%,"130,000",,
EOG,EOG RES INC,COM,26875P101,"2,523",0.0%,"50,586",,
PEN,PENUMBRA INC,COM,70975L107,"2,275",0.0%,"13,000",,
PSB,PS BUSINESS PKS INC CALIF,COM,69360J107,"2,259",0.0%,"17,000",,
WD,WALKER & DUNLOP INC,COM,93148P102,"2,208",0.0%,"24,000",,
DE,DEERE & CO,COM,244199105,"2,072",0.0%,"7,700",,
BG,BUNGE LIMITED,COM,G16962105,"1,915",0.0%,"29,200",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,"1,827",0.0%,"96,100",,
SI,SILVERGATE CAP CORP,CL A,82837P408,"1,783",0.0%,"24,000",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,763",0.0%,"30,000",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"1,753",0.0%,"41,600",,
SF,STIFEL FINL CORP,COM,860630102,"1,741",0.0%,"34,500",,
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,"1,709",0.0%,"153,000",,
SM,SM ENERGY CO,COM,78454L100,"1,706",0.0%,"278,700",,
HR,HEALTHCARE RLTY TR,COM,421946104,"1,705",0.0%,"57,591",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,"1,611",0.0%,"35,700",,
CHS,CHICOS FAS INC,COM,168615102,"1,485",0.0%,"934,200",,
IR,INGERSOLL RAND INC,COM,45687V106,"1,458",0.0%,"32,000",,
CAR,AVIS BUDGET GROUP,COM,053774105,"1,440",0.0%,"38,600",,
NP,NEENAH INC,COM,640079109,"1,438",0.0%,"26,000",,
KN,KNOWLES CORP,COM,49926D109,"1,412",0.0%,"76,600",,
HI,HILLENBRAND INC,COM,431571108,"1,391",0.0%,"34,956",,
