Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
WMB,WILLIAMS COS INC,COM,969457100,"74,127",0.2%,"3,697,100",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"61,378",0.2%,"1,509,166",,
MPC,MARATHON PETE CORP,COM,56585A102,"52,486",0.1%,"1,269,000",,
CVX,CHEVRON CORP NEW,COM,166764100,"33,239",0.1%,"393,597",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"19,725",0.1%,"1,442,919",,
XOM,EXXON MOBIL CORP,COM,30231G102,"15,845",0.0%,"384,400",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"8,279",0.0%,"350,000",,
OVV.TO,OVINTIV INC,COM,69047Q102,"2,865",0.0%,"199,500",,
EOG,EOG RES INC,COM,26875P101,"2,523",0.0%,"50,586",,
TRGP,TARGA RES CORP,COM,87612G101,"1,385",0.0%,"52,500",,
ENB.TO,ENBRIDGE INC,COM,29250N105,719,0.0%,"22,478",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,383,0.0%,"15,939",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,280,0.0%,"16,675",,
SLB,SCHLUMBERGER LTD,COM,806857108,99,0.0%,"4,525",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,84,0.0%,"13,796",,
HES,HESS CORP,COM,42809H107,72,0.0%,"1,373",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,71,0.0%,"3,395",,
VLO,VALERO ENERGY CORP,COM,91913Y100,70,0.0%,"1,237",,
COP,CONOCOPHILLIPS,COM,20825C104,66,0.0%,"1,646",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,62,0.0%,"3,784",,
