Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"810,018",2.2%,"3,641,838",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"88,963",0.2%,"334,209",,
WMB,WILLIAMS COS INC,COM,969457100,"74,127",0.2%,"3,697,100",,
CSX,CSX CORP,COM,126408103,"64,111",0.2%,"706,453",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"61,378",0.2%,"1,509,166",,
EVRG,EVERGY INC,COM,30034W106,"49,104",0.1%,"884,600",,
FE,FIRSTENERGY CORP,COM,337932107,"48,327",0.1%,"1,578,783",,
PGR,PROGRESSIVE CORP,COM,743315103,"41,856",0.1%,"423,304",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"38,571",0.1%,"499,945",,
CVX,CHEVRON CORP NEW,COM,166764100,"33,239",0.1%,"393,597",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"22,848",0.1%,"195,280",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"19,725",0.1%,"1,442,919",,
SO,SOUTHERN CO,COM,842587107,"16,783",0.0%,"273,200",,
XOM,EXXON MOBIL CORP,COM,30231G102,"15,845",0.0%,"384,400",,
PNM,PNM RES INC,COM,69349H107,"14,627",0.0%,"301,400",,
PPL,PPL CORP,COM,69351T106,"14,500",0.0%,"514,200",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"10,193",0.0%,"111,325",,
ECL,ECOLAB INC,COM,278865100,"9,815",0.0%,"45,365",,
DOW,DOW INC,COM,260557103,"9,651",0.0%,"173,900",,
KKR,KKR & CO INC,COM,48251W104,"9,595",0.0%,"236,981",,
