Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"330,072",1.6%,"5,950,000",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"243,735",1.2%,"6,120,018",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"194,467",1.0%,"5,735,000",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"144,225",0.7%,"4,551,400",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"51,889",0.3%,"1,329,000",,
CVX,CHEVRON CORP NEW,COM,166764100,"46,883",0.2%,"261,204",,
XOM,EXXON MOBIL CORP,COM,30231G102,"40,038",0.2%,"362,998",,
PSX,PHILLIPS 66,COM,718546104,"34,963",0.2%,"335,931",,
CCO.TO,CAMECO CORP,COM,13321L108,"21,375",0.1%,"944,016",,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED ADS,92837L109,"9,275",0.0%,"592,300",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"8,778",0.0%,"164,200",,
EQT,EQT CORP,COM,26884L109,"5,206",0.0%,"153,900",,
COP,CONOCOPHILLIPS,COM,20825C104,"4,473",0.0%,"37,907",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"3,618",0.0%,"150,000",,
HAL,HALLIBURTON CO,COM,406216101,"2,439",0.0%,"62,000",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,"2,388",0.0%,"80,880",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"1,424",0.0%,"9,500",,
CTRA,COTERRA ENERGY INC,COM,127097103,89,0.0%,"3,626",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,1,0.0%,24,,
