Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"605,635",3.0%,"1,741,684",,
MSFT,MICROSOFT CORP,COM,594918104,"313,748",1.5%,"1,308,268",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"215,081",1.1%,"3,558,000",,
C,CITIGROUP INC,COM NEW,172967424,"186,302",0.9%,"4,119,001",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"55,647",0.3%,"373,747",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"48,360",0.2%,"800,000",,put
CVX,CHEVRON CORP NEW,COM,166764100,"46,883",0.2%,"261,204",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"41,462",0.2%,"167,115",,
XOM,EXXON MOBIL CORP,COM,30231G102,"40,038",0.2%,"362,998",,
CG,CARLYLE GROUP INC,COM,14316J108,"39,012",0.2%,"1,307,400",,
KO,COCA COLA CO,COM,191216100,"38,120",0.2%,"599,279",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"33,836",0.2%,"400,000",,
CB,CHUBB LIMITED,COM,H1467J104,"31,987",0.2%,"145,000",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"31,520",0.2%,"800,000",,
BZ,KANZHUN LIMITED,SPONSORED ADS,48553T106,"31,430",0.2%,"1,543,000",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"31,218",0.2%,"271,938",,
KKR,KKR & CO INC,COM,48251W104,"29,787",0.1%,"641,700",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"29,295",0.1%,"124,408",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"28,821",0.1%,"344,754",,
MCO,MOODYS CORP,COM,615369105,"27,862",0.1%,"100,000",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"26,184",0.1%,"800,000",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"25,872",0.1%,"400,000",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"23,672",0.1%,"1,938,800",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"21,994",0.1%,"246,138",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"20,475",0.1%,"61,808",,
CAR,AVIS BUDGET GROUP,COM,053774105,"19,999",0.1%,"122,000",,
ECL,ECOLAB INC,COM,278865100,"17,541",0.1%,"120,509",,
ALB,ALBEMARLE CORP,COM,012653101,"16,835",0.1%,"77,632",,
IT,GARTNER INC,COM,366651107,"16,726",0.1%,"49,762",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"16,029",0.1%,"257,014",,
FHI,FEDERATED HERMES INC,CL B,314211103,"15,141",0.1%,"417,000",,
ZTS,ZOETIS INC,CL A,98978V103,"13,878",0.1%,"94,701",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"13,750",0.1%,"90,727",,
TA,TRAVELCENTERS OF AMERICA INC,COM NEW,89421B109,"13,434",0.1%,"300,000",,
ADI,ANALOG DEVICES INC,COM,032654105,"12,526",0.1%,"76,370",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"11,997",0.1%,"125,883",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,"11,274",0.1%,"626,039",,
EB,EVENTBRITE INC,COM CL A,29975E109,"10,263",0.1%,"1,751,500",,
SM,SM ENERGY CO,COM,78454L100,"10,170",0.0%,"292,000",,
RNA,AVIDITY BIOSCIENCES INC,COM,05370A108,"10,151",0.0%,"457,500",,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED ADS,92837L109,"9,275",0.0%,"592,300",,
V,VISA INC,COM CL A,92826C839,"9,059",0.0%,"43,607",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"8,778",0.0%,"164,200",,
U,UNITY SOFTWARE INC,COM,91332U101,"8,434",0.0%,"295,001",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"7,821",0.0%,"104,827",,
DE,DEERE & CO,COM,244199105,"7,734",0.0%,"18,039",,
CCI,CROWN CASTLE INC,COM,22822V101,"7,732",0.0%,"57,006",,
PGR,PROGRESSIVE CORP,COM,743315103,"7,610",0.0%,"58,677",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"7,551",0.0%,"394,953",,
NE,NOBLE CORP PLC,ORD SHS A,G65431127,"6,723",0.0%,"178,298",,
TH,TARGET HOSPITALITY CORP,COM,87615L107,"6,605",0.0%,"436,300",,
NI,NISOURCE INC,COM,65473P105,"6,556",0.0%,"239,100",,
L,LOEWS CORP,COM,540424108,"6,527",0.0%,"111,900",,
REG,REGENCY CTRS CORP,COM,758849103,"6,353",0.0%,"101,654",,
APA,APA CORPORATION,COM,03743Q108,"5,836",0.0%,"125,042",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"5,767",0.0%,"48,036",,
MRO,MARATHON OIL CORP,COM,565849106,"5,495",0.0%,"203,000",,
TER,TERADYNE INC,COM,880770102,"5,439",0.0%,"62,276",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"5,402",0.0%,"68,565",,
EQT,EQT CORP,COM,26884L109,"5,206",0.0%,"153,900",,
FE,FIRSTENERGY CORP,COM,337932107,"5,083",0.0%,"121,200",,
MP,MP MATERIALS CORP,COM CL A,553368101,"5,070",0.0%,"208,831",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"4,916",0.0%,"52,100",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,"4,768",0.0%,"176,600",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,"4,633",0.0%,"197,000",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"4,586",0.0%,"389,041",,
COP,CONOCOPHILLIPS,COM,20825C104,"4,473",0.0%,"37,907",,
PPL,PPL CORP,COM,69351T106,"4,440",0.0%,"151,954",,
ETR,ENTERGY CORP NEW,COM,29364G103,"4,412",0.0%,"39,222",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"4,364",0.0%,"14,018",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"4,245",0.0%,"84,942",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"3,950",0.0%,"11,963",,
OC,OWENS CORNING NEW,COM,690742101,"3,747",0.0%,"43,933",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"3,618",0.0%,"150,000",,
FL,FOOT LOCKER INC,COM,344849104,"3,582",0.0%,"94,800",,
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"3,449",0.0%,"70,400",,
SCI,SERVICE CORP INTL,COM,817565104,"3,180",0.0%,"46,000",,
AES,AES CORP,COM,00130H105,"3,124",0.0%,"108,642",,
GM,GENERAL MTRS CO,COM,37045V100,"3,038",0.0%,"90,328",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"3,025",0.0%,"246,000",,
PAX,PATRIA INVESTMENTS LIMITED,COM CL A,G69451105,"2,908",0.0%,"208,800",,
PEN,PENUMBRA INC,COM,70975L107,"2,891",0.0%,"13,000",,
GEN,GEN DIGITAL INC,COM,668771108,"2,851",0.0%,"133,072",,
PWR,QUANTA SVCS INC,COM,74762E102,"2,835",0.0%,"19,899",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"2,721",0.0%,"42,992",,
MTDR,MATADOR RES CO,COM,576485205,"2,690",0.0%,"47,000",,
