Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"330,072",1.6%,"5,950,000",,
MSFT,MICROSOFT CORP,COM,594918104,"313,748",1.5%,"1,308,268",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"243,735",1.2%,"6,120,018",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"194,467",1.0%,"5,735,000",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"144,225",0.7%,"4,551,400",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"51,889",0.3%,"1,329,000",,
CVX,CHEVRON CORP NEW,COM,166764100,"46,883",0.2%,"261,204",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"41,462",0.2%,"167,115",,
XOM,EXXON MOBIL CORP,COM,30231G102,"40,038",0.2%,"362,998",,
CG,CARLYLE GROUP INC,COM,14316J108,"39,012",0.2%,"1,307,400",,
KKR,KKR & CO INC,COM,48251W104,"29,787",0.1%,"641,700",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"28,821",0.1%,"344,754",,
CSX,CSX CORP,COM,126408103,"28,509",0.1%,"920,263",,
FTS.TO,FORTIS INC,COM,349553107,"26,791",0.1%,"670,234",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"26,184",0.1%,"800,000",,
ARCH,ARCH RESOURCES INC,CL A,03940R107,"19,076",0.1%,"133,600",,
ECL,ECOLAB INC,COM,278865100,"17,541",0.1%,"120,509",,
CEIX,CONSOL ENERGY INC NEW,COM,20854L108,"15,970",0.1%,"245,700",,
TA,TRAVELCENTERS OF AMERICA INC,COM NEW,89421B109,"13,434",0.1%,"300,000",,
PNM,PNM RES INC,COM,69349H107,"10,997",0.1%,"225,400",,
