Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CVX,CHEVRON CORP NEW,COM,166764100,"235,438",0.5%,"2,006,285",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"161,032",0.3%,"3,459,166",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"125,097",0.3%,"2,450,000",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"112,522",0.2%,"3,706,000",,
PGR,PROGRESSIVE CORP,COM,743315103,"89,680",0.2%,"873,644",,
PNM,PNM RES INC,COM,69349H107,"67,906",0.1%,"1,488,849",,
XOM,EXXON MOBIL CORP,COM,30231G102,"64,568",0.1%,"1,055,197",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"55,353",0.1%,"592,897",,
COP,CONOCOPHILLIPS,COM,20825C104,"46,339",0.1%,"641,994",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"36,142",0.1%,"2,278,831",,
ARCH,ARCH RESOURCES INC,CL A,03940R107,"33,332",0.1%,"365,000",,
FTS.TO,FORTIS INC,COM,349553107,"25,081",0.1%,"519,353",,
WMB,WILLIAMS COS INC,COM,969457100,"22,188",0.0%,"852,076",,
EOG,EOG RES INC,COM,26875P101,"19,070",0.0%,"214,683",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"17,816",0.0%,"594,850",,
EVRG,EVERGY INC,COM,30034W106,"16,791",0.0%,"244,732",,
NI,NISOURCE INC,COM,65473P105,"16,044",0.0%,"581,100",,
AES,AES CORP,COM,00130H105,"14,127",0.0%,"581,343",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"13,964",0.0%,"481,676",,
CRK,COMSTOCK RES INC,COM,205768302,"13,096",0.0%,"1,618,800",,
