Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"2,052,675",4.3%,"6,103,339",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"399,353",0.8%,"4,423,000",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"366,631",0.8%,"1,020,347",,
SE,SEA LTD,SPONSORD ADS,81141R100,"347,796",0.7%,"1,554,674",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"327,727",0.7%,"4,270,597",,
HD,HOME DEPOT INC,COM,437076102,"268,753",0.6%,"647,583",,
CVX,CHEVRON CORP NEW,COM,166764100,"235,438",0.5%,"2,006,285",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"125,097",0.3%,"2,450,000",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"109,060",0.2%,"1,000,000",,put
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"109,060",0.2%,"1,000,000",,
MS,MORGAN STANLEY,COM NEW,617446448,"107,644",0.2%,"1,096,622",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"98,132",0.2%,"1,888,600",,
C,CITIGROUP INC,COM NEW,172967424,"91,996",0.2%,"1,523,371",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"89,964",0.2%,"965,801",,
CB,CHUBB LIMITED,COM,H1467J104,"89,791",0.2%,"464,490",,
PGR,PROGRESSIVE CORP,COM,743315103,"89,680",0.2%,"873,644",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"88,742",0.2%,"510,541",,
ZTS,ZOETIS INC,CL A,98978V103,"88,449",0.2%,"362,453",,
W,WAYFAIR INC,CL A,94419L101,"88,146",0.2%,"464,000",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"78,194",0.2%,"478,017",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"77,657",0.2%,"202,997",,
T,AT&T INC,COM,00206R102,"68,339",0.1%,"2,778,000",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"65,209",0.1%,"312,800",,
